"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"221","2280306",536,31,3,0.0578358208955224,3,40.2985074626866,3,0.999999983066148,3,0.882238449354345,3,0.673898433092299,2
"222","2280307",322,27,2,0.0838509316770186,3,52.4844720496894,3,0.999999991793853,3,0.88422921931562,3,0.649002076124568,1
"223","2280308",427,26,2,0.0608899297423888,3,44.9648711943794,3,0.999999987671704,3,0.888428064222201,3,0.669008655738167,1
"224","2280309",554,40,3,0.0722021660649819,3,40.6137184115523,3,0.999999978662177,2,0.871429917994156,2,0.689295587360465,2
"225","2280310",143,11,1,0.0769230769230769,3,42.6573426573427,3,0.999999998400512,3,0.853382307927762,1,0.658159800814848,1
"226","2280311",324,17,1,0.0524691358024691,2,38.8888888888889,3,0.999999995359026,3,0.848304476462247,1,0.700772259699032,3
"227","2280312",317,24,2,0.0757097791798107,3,44.794952681388,3,0.999999988370052,3,0.876774753549507,2,0.679565637766935,2
"228","2280401",427,30,2,0.0702576112412178,3,42.3887587822014,3,0.999999987331349,3,0.881215502687947,3,0.686883680555556,2
"229","2280402",384,29,2,0.0755208333333333,3,42.1875,3,0.999999991818894,3,0.864629875618887,2,0.677420853151011,2
"230","2280403",628,40,3,0.0636942675159236,3,39.8089171974522,3,0.999999969567995,2,0.876798630347799,2,0.68450889280564,2
"231","2280404",507,36,3,0.0710059171597633,3,41.8145956607495,3,0.999999978040514,2,0.882960177435401,3,0.659916672358446,1
"232","2280405",488,31,3,0.0635245901639344,3,49.5901639344262,3,0.999999983973005,3,0.886871652449911,3,0.654634750973055,1
"233","2280406",547,29,2,0.0530164533820841,2,43.5100548446069,3,0.999999970549025,2,0.885092272202999,3,0.677044098285911,2
"234","2280407",668,37,3,0.0553892215568862,3,32.7844311377246,3,0.999999965459648,2,0.890350685649402,3,0.672899541046829,2
"235","2280408",309,23,1,0.0744336569579288,3,52.4271844660194,3,0.999999990121222,3,0.86832503141607,2,0.653617119771063,1
"236","2280409",512,36,3,0.0703125,3,49.8046875,3,0.999999970788548,2,0.875143169512703,2,0.654771428571429,1
"237","2280410",306,26,2,0.0849673202614379,3,62.4183006535948,3,0.999999989861552,3,0.876360946745562,2,0.622233369505129,1
"238","2280411",240,19,1,0.0791666666666667,3,43.3333333333333,3,0.999999995492876,3,0.875815361567991,2,0.659738269417272,1
"239","2280412",299,27,2,0.0903010033444816,3,41.8060200668896,3,0.999999993864721,3,0.888012272627657,3,0.672639568223984,2
"240","2280413",324,22,1,0.0679012345679012,3,50.6172839506173,3,0.999999992893285,3,0.877993199095587,2,0.642298457958961,1
"241","2280414",142,16,1,0.112676056338028,3,30.9859154929577,2,0.999999997573025,3,0.885631001371742,3,0.666081937528293,1
"242","2280415",403,32,3,0.0794044665012407,3,48.8833746898263,3,0.99999998915658,3,0.871679247132634,2,0.656924259900038,1
"243","2280501",428,24,2,0.0560747663551402,3,43.4579439252336,3,0.999999987660979,3,0.872685185185185,2,0.664971524093562,1
"244","2280502",399,24,2,0.0601503759398496,3,45.6140350877193,3,0.999999987747275,3,0.875475244564057,2,0.657281492123953,1
"245","2280503",420,29,2,0.0690476190476191,3,65.7142857142857,3,0.999999982162795,3,0.890155112377335,3,0.63998327993793,1
"246","2280504",275,26,2,0.0945454545454545,3,45.8181818181818,3,0.9999999947788,3,0.889756944444444,3,0.652395514780836,1
"247","2280505",369,23,1,0.0623306233062331,3,48.5094850948509,3,0.999999989280406,3,0.884383382579213,3,0.659450708537212,1
"248","2280506",651,35,3,0.0537634408602151,2,50.5376344086022,3,0.999999967167988,2,0.886692274725798,3,0.672593207774491,2
"249","2280507",221,25,2,0.113122171945701,3,45.2488687782805,3,0.99999999576199,3,0.869088170963462,2,0.68229552380143,2
"250","2280508",231,19,1,0.0822510822510823,3,42.8571428571429,3,0.999999996925969,3,0.868388519496141,2,0.669580970384373,1
"251","2280509",172,14,1,0.0813953488372093,3,30.2325581395349,2,0.999999996959995,3,0.879033711916351,2,0.699636147620109,3
"252","2280510",186,14,1,0.0752688172043011,3,23.1182795698925,1,0.999999998661059,3,0.558641975308642,1,0.619111111111111,1
"253","2280601",391,27,2,0.0690537084398977,3,41.4322250639386,3,0.999999987064444,3,0.876514889196676,2,0.660705190314069,1
"254","2280602",627,32,3,0.05103668261563,2,45.4545454545455,3,0.999999971956697,2,0.886760635395106,3,0.672221747180433,2
"255","2280603",559,30,2,0.0536672629695885,2,42.5760286225402,3,0.999999972157397,2,0.874158170179938,2,0.664089002667882,1
"256","2280604",401,19,1,0.0473815461346633,2,44.8877805486284,3,0.99999998477211,3,0.891611943737498,3,0.64385919383369,1
"257","2280605",366,23,1,0.0628415300546448,3,41.2568306010929,3,0.999999988284458,3,0.88869534362349,3,0.650991697070703,1
"258","2280606",265,15,1,0.0566037735849057,3,38.4905660377359,3,0.999999995084025,3,0.883287317580408,3,0.624282873823786,1
"259","2280607",136,9,1,0.0661764705882353,3,55.8823529411765,3,0.999999998911057,3,0.882539682539683,3,0.637166775973149,1
"260","2280608",440,25,2,0.0568181818181818,3,55,3,0.999999982978956,3,0.891408799168131,3,0.661651312083952,1
"261","2280609",263,14,1,0.0532319391634981,2,54.3726235741445,3,0.999999995160848,3,0.880257561436673,2,0.663751714677641,1
"262","2280701",375,25,2,0.0666666666666667,3,44.5333333333333,3,0.999999987120873,3,0.890966261578992,3,0.660806045998753,1
"263","2280702",350,19,1,0.0542857142857143,3,35.7142857142857,3,0.999999993966775,3,0.890043090181594,3,0.677962962962963,2
"264","2280703",216,16,1,0.0740740740740741,3,49.537037037037,3,0.999999996136485,3,0.888373702422145,3,0.676838994182773,2
"265","2280704",511,28,2,0.0547945205479452,3,45.2054794520548,3,0.999999977035017,2,0.882753101240496,3,0.668963878908996,1
"266","2280705",665,31,3,0.0466165413533835,2,43.1578947368421,3,0.999999955221495,2,0.887183416263494,3,0.666935113946748,1
"267","2280706",474,27,2,0.0569620253164557,3,35.8649789029536,3,0.999999974035221,2,0.88752984389348,3,0.660535746895544,1
"268","2280707",414,23,1,0.0555555555555556,3,44.6859903381643,3,0.999999984127789,3,0.864015134453403,2,0.664158557193637,1
"269","2280708",304,23,1,0.0756578947368421,3,51.9736842105263,3,0.999999993171041,3,0.875168679716785,2,0.66413314713491,1
"270","2280709",223,17,1,0.0762331838565022,3,40.3587443946188,3,0.999999996046373,3,0.88108220603538,3,0.654777362826774,1
"271","2280710",350,21,1,0.06,3,51.1428571428571,3,0.99999998543341,3,0.889030612244898,3,0.678817592169215,2
"272","2280711",131,10,1,0.0763358778625954,3,58.7786259541985,3,0.999999998936362,3,0.861686390532544,2,0.627635399570761,1
"273","2280801",685,36,3,0.0525547445255474,2,39.2700729927007,3,0.999999949004749,1,0.88390869679851,3,0.66921229338843,1
"274","2280802",446,28,2,0.062780269058296,3,46.4125560538117,3,0.999999976049284,2,0.886956665345488,3,0.661249178172255,1
"275","2280803",510,33,3,0.0647058823529412,3,52.7450980392157,3,0.999999980462771,3,0.882473087274125,3,0.645069419722321,1
"276","2280804",539,33,3,0.0612244897959184,3,43.9703153988868,3,0.999999975493939,2,0.883149927595284,3,0.662466368015393,1
"277","2280805",401,27,2,0.0673316708229426,3,50.6234413965087,3,0.999999984654333,3,0.885888276589365,3,0.677208096026274,2
"278","2280806",577,30,2,0.0519930675909879,2,44.7140381282496,3,0.999999972909348,2,0.877517239947904,2,0.675775718937102,2
"279","2280807",464,23,1,0.0495689655172414,2,46.9827586206897,3,0.999999975605846,2,0.881445074564167,3,0.648203179875387,1
"280","2280808",365,23,1,0.063013698630137,3,44.6575342465753,3,0.999999987711923,3,0.8828125,3,0.646872940675899,1
"281","2280809",381,19,1,0.0498687664041995,2,36.4829396325459,3,0.999999987856719,3,0.895524140866987,3,0.663626307516156,1
"282","2280810",302,21,1,0.0695364238410596,3,51.9867549668874,3,0.999999990223056,3,0.879699386616073,2,0.651823988340192,1
"283","2280901",326,20,1,0.0613496932515337,3,42.638036809816,3,0.999999990334853,3,0.89043725101208,3,0.678191625702747,2
"284","2280902",316,21,1,0.0664556962025316,3,34.8101265822785,3,0.999999991589136,3,0.87739248528746,2,0.678257885555778,2
"285","2280903",393,21,1,0.0534351145038168,2,35.8778625954198,3,0.999999986399371,3,0.888085703132906,3,0.718442212988612,3
"286","2280904",486,31,3,0.0637860082304527,3,36.0082304526749,3,0.999999979235404,2,0.880370881114821,2,0.673702292517566,2
"287","2280905",305,25,2,0.0819672131147541,3,35.7377049180328,3,0.999999993720897,3,0.868060486522025,2,0.651201190303382,1
"288","2280906",188,19,1,0.101063829787234,3,37.7659574468085,3,0.999999996444939,3,0.86639231824417,2,0.680844735276621,2
"289","2280907",423,34,3,0.0803782505910166,3,50.5910165484634,3,0.999999986631436,3,0.874471992653811,2,0.668538563708123,1
"290","2280908",513,33,3,0.064327485380117,3,41.5204678362573,3,0.999999980626951,3,0.88053972002024,2,0.661270984636789,1
"291","2280909",201,18,1,0.0895522388059701,3,47.7611940298507,3,0.999999996083208,3,0.877869605142332,2,0.635497762628175,1
"292","2280910",428,35,3,0.0817757009345794,3,50.9345794392523,3,0.999999986541509,3,0.886164326847077,3,0.650669879758768,1
"293","2280911",489,34,3,0.0695296523517382,3,38.8548057259714,3,0.999999981547324,3,0.885718343195266,3,0.6566130979327,1
"294","2280912",581,34,3,0.0585197934595525,3,45.2667814113597,3,0.999999968063167,2,0.882061298076923,3,0.672711578157253,2
"295","2281001",260,19,1,0.0730769230769231,3,41.1538461538462,3,0.999999992567907,3,0.871336143515342,2,0.64556640625,1
"296","2281002",492,27,2,0.0548780487804878,3,38.0081300813008,3,0.999999977476271,2,0.894416099773243,3,0.656835041127344,1
"297","2281003",400,27,2,0.0675,3,44.75,3,0.999999980150113,3,0.889320621695241,3,0.655686121630653,1
"298","2281004",579,31,3,0.0535405872193437,2,47.6683937823834,3,0.999999968851468,2,0.884579870729455,3,0.667806535291749,1
"299","2281005",449,29,2,0.0645879732739421,3,34.5211581291759,3,0.999999983960894,3,0.887396694214876,3,0.649453115967164,1
"300","2281006",344,21,1,0.061046511627907,3,34.3023255813954,3,0.999999989758539,3,0.890098619329389,3,0.640004226542688,1
"301","2281007",462,35,3,0.0757575757575758,3,46.969696969697,3,0.999999982553968,3,0.874301675977654,2,0.660831024930748,1
"302","2281008",429,24,2,0.0559440559440559,3,39.1608391608392,3,0.999999980927247,3,0.892423120348675,3,0.65275938800596,1
"303","2281009",571,30,2,0.0525394045534151,2,43.7828371278459,3,0.999999959971276,2,0.890226872095419,3,0.668870509098739,1
"304","2281010",243,21,1,0.0864197530864197,3,44.4444444444444,3,0.999999992165738,3,0.886559765893278,3,0.656084762057363,1
"305","2281101",398,17,1,0.042713567839196,2,39.4472361809045,3,0.999999984549894,3,0.881371742112483,3,0.667223683249324,1
"306","2281102",402,25,2,0.0621890547263682,3,43.7810945273632,3,0.999999983776005,3,0.888962941683424,3,0.650553932864048,1
"307","2281103",559,26,2,0.0465116279069767,2,36.6726296958855,3,0.999999978373362,2,0.882518343195266,3,0.659546642186286,1
"308","2281104",496,20,1,0.0403225806451613,1,33.0645161290323,3,0.999999976460058,2,0.885261018480184,3,0.668384580562036,1
"309","2281105",254,20,1,0.078740157480315,3,42.5196850393701,3,0.999999993837501,3,0.872685714285714,2,0.648002015621063,1
"310","2281106",303,19,1,0.0627062706270627,3,40.2640264026403,3,0.99999999286605,3,0.88393351800554,3,0.643777925371332,1
"311","2281107",503,29,2,0.0576540755467197,3,41.351888667992,3,0.999999972364958,2,0.885376922187536,3,0.676609833219666,2
"312","2281108",657,35,3,0.0532724505327245,2,55.5555555555556,3,0.999999952621748,1,0.884411226478109,3,0.648079994267112,1
"313","2281109",510,32,3,0.0627450980392157,3,49.0196078431373,3,0.999999972036724,2,0.885509131812922,3,0.655895927717193,1
"314","2281110",330,17,1,0.0515151515151515,2,45.1515151515152,3,0.99999999229009,3,0.888010024277547,3,0.672441170345689,2
"315","2281201",399,26,2,0.0651629072681704,3,16.7919799498747,1,0.999999986224688,3,0.825730994152047,1,0.681078686676152,2
"316","2281202",632,24,2,0.0379746835443038,1,29.5886075949367,2,0.999999952041597,1,0.890029978629591,3,0.69864443663022,3
"317","2281203",472,19,1,0.0402542372881356,1,36.6525423728814,3,0.999999977197349,2,0.888101841023756,3,0.712556535704586,3
"318","2281204",641,23,1,0.0358814352574103,1,31.8252730109204,2,0.99999995968959,2,0.885177662933097,3,0.698610848843606,3
"319","2281205",553,20,1,0.0361663652802893,1,26.0397830018083,2,0.999999962002518,2,0.885770018637152,3,0.713740012496538,3
"320","2281206",624,29,2,0.046474358974359,2,21.474358974359,1,0.999999951302768,1,0.87735590620206,2,0.712424244999957,3
"321","2281207",415,18,1,0.0433734939759036,2,21.4457831325301,1,0.999999974030565,2,0.866160899022273,2,0.695079290491312,2
"322","2281208",8,2,1,0.25,3,NA,NA,0.999999999998236,3,NA,NA,NA,NA
"323","2281301",407,25,2,0.0614250614250614,3,23.8329238329238,1,0.999999988435423,3,0.737622222222222,1,0.695323375353677,2
"324","2281302",390,23,1,0.058974358974359,3,19.2307692307692,1,0.999999993961211,3,0.632185570987654,1,0.682443282822609,2
"325","2281303",683,29,2,0.0424597364568082,2,40.99560761347,3,0.999999949562158,1,0.890779211688728,3,0.688984101110546,2
"326","2281304",358,26,2,0.0726256983240224,3,38.268156424581,3,0.999999985605525,3,0.827383649174335,1,0.690707655611264,2
"327","2281305",403,26,2,0.0645161290322581,3,43.6724565756824,3,0.999999980944746,3,0.886450236244475,3,0.688196054044887,2
"328","2281306",32,4,1,0.125,3,65.625,3,0.999999999836538,3,0.83203125,1,0.693786982248521,2
"329","2281401",404,21,1,0.051980198019802,2,45.2970297029703,3,0.999999981206869,3,0.865507020465039,2,0.687537154325099,2
"330","2281402",588,37,3,0.0629251700680272,3,36.734693877551,3,0.999999967703783,2,0.880077857054916,2,0.690599320442955,2
"331","2281403",324,14,1,0.0432098765432099,2,50.3086419753086,3,0.999999984857928,3,0.875177514792899,2,0.671640510287752,2
"332","2281404",458,30,2,0.0655021834061135,3,50.4366812227074,3,0.999999986990513,3,0.871642258595035,2,0.657565163252356,1
"333","2281405",376,27,2,0.0718085106382979,3,53.9893617021277,3,0.9999999890041,3,0.859772106700273,1,0.678008163265306,2
"334","2281406",401,20,1,0.0498753117206983,2,56.359102244389,3,0.999999982365,3,0.880305852367415,2,0.665255461037597,1
"335","2281407",551,34,3,0.0617059891107078,3,56.0798548094374,3,0.999999977147986,2,0.879509361827272,2,0.651439641300442,1
"336","2281408",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"337","2281409",273,22,1,0.0805860805860806,3,53.1135531135531,3,0.999999996589218,3,0.869915313064001,2,0.668066241321073,1
"338","2281410",247,15,1,0.0607287449392713,3,40.4858299595142,3,0.999999990137209,3,0.879676870748299,2,0.642698688271605,1
"339","2281411",713,35,3,0.0490883590462833,2,65.4978962131837,3,0.999999973147557,2,0.884612942651704,3,0.607940049055255,1
"340","2281412",192,20,1,0.104166666666667,3,47.9166666666667,3,0.999999996627273,3,0.862851196670135,2,0.643707275390625,1
"341","2281413",308,20,1,0.0649350649350649,3,57.7922077922078,3,0.999999994770599,3,0.885492000876616,3,0.65046152833614,1
"342","2281414",385,24,2,0.0623376623376623,3,54.2857142857143,3,0.999999985173891,3,0.876471805596401,2,0.66213067210395,1
"343","2281415",215,15,1,0.0697674418604651,3,61.8604651162791,3,0.999999998114486,3,0.882011834319527,3,0.580999948242845,1
"344","2281416",697,34,3,0.0487804878048781,2,59.8278335724534,3,0.999999980897674,3,0.879041975308642,2,0.603203559399226,1
"345","2281417",643,32,3,0.0497667185069984,2,67.0295489891135,3,0.99999998142217,3,0.887545230824248,3,0.601501467544407,1
"346","2281418",257,17,1,0.066147859922179,3,43.1906614785992,3,0.999999995084591,3,0.861614386154678,2,0.615658258075294,1
"347","2281419",322,22,1,0.0683229813664596,3,59.3167701863354,3,0.999999989874442,3,0.865266731192751,2,0.65375225608176,1
"348","2281420",125,15,1,0.12,3,57.6,3,0.999999998999653,3,0.852162822829206,1,0.654961330586163,1
"349","2281501",583,19,1,0.032590051457976,1,31.2178387650086,2,0.99999996623709,2,0.887833930920284,3,0.679230361478746,2
"350","2281502",532,30,2,0.056390977443609,3,35.5263157894737,3,0.99999995611232,2,0.869452052133714,2,0.660726685901511,1
"351","2281503",388,20,1,0.0515463917525773,2,36.0824742268041,3,0.999999980553217,3,0.866907487333458,2,0.65918514512349,1
"352","2281504",505,18,1,0.0356435643564356,1,27.9207920792079,2,0.999999977597836,2,0.8872,3,0.655925348386539,1
"353","2281505",627,31,3,0.0494417862838915,2,39.5534290271132,3,0.999999951348391,1,0.878463953628789,2,0.671733605394539,2
"354","2281506",214,13,1,0.0607476635514019,3,39.7196261682243,3,0.99999999381414,3,0.891680343390986,3,0.693501867279517,2
"355","2281507",223,14,1,0.062780269058296,3,29.5964125560538,2,0.99999999351074,3,0.850534809532745,1,0.679098513506314,2
"356","2281508",523,26,2,0.0497131931166348,2,37.2848948374761,3,0.999999966411231,2,0.880704872520856,3,0.643084892960843,1
"357","2281509",575,31,3,0.0539130434782609,2,39.8260869565217,3,0.999999962658698,2,0.89313187418722,3,0.664516629253308,1
"358","2281601",336,20,1,0.0595238095238095,3,36.3095238095238,3,0.999999985588581,3,0.875788714620516,2,0.67829282774718,2
"359","2281602",412,23,1,0.0558252427184466,3,36.1650485436893,3,0.999999981750065,3,0.890835721611441,3,0.672213068994159,2
"360","2281603",296,14,1,0.0472972972972973,2,36.1486486486487,3,0.999999986918863,3,0.87873455903476,2,0.6483044259675,1
"361","2281604",311,17,1,0.0546623794212219,3,36.6559485530547,3,0.999999984511128,3,0.866879109948608,2,0.642738405858093,1
"362","2281605",219,10,1,0.045662100456621,2,38.8127853881278,3,0.9999999938549,3,0.82615286811091,1,0.64103485447359,1
"363","2281606",282,17,1,0.0602836879432624,3,40.7801418439716,3,0.999999990780742,3,0.879655137230895,2,0.69664345592212,3
"364","2281607",530,24,2,0.0452830188679245,2,41.3207547169811,3,0.999999964836693,2,0.880217053095106,2,0.683269386185847,2
"365","2281608",398,20,1,0.050251256281407,2,33.1658291457286,3,0.999999978745039,2,0.882714251339269,3,0.664578201166693,1
"366","2281609",564,21,1,0.0372340425531915,1,43.4397163120567,3,0.999999964690252,2,0.884763011035075,3,0.663781390904476,1
"367","2281610",423,28,2,0.066193853427896,3,21.9858156028369,1,0.99999997976166,2,0.836029262101747,1,0.677631100002427,2
"368","2281611",195,14,1,0.0717948717948718,3,41.025641025641,3,0.999999993723699,3,0.815919818192413,1,0.687578059417293,2
"369","2281701",392,18,1,0.0459183673469388,2,35.969387755102,3,0.999999979081985,2,0.887392354547364,3,0.664190103654202,1
"370","2281702",219,15,1,0.0684931506849315,3,24.6575342465753,2,0.999999994468146,3,0.874296875,2,0.681749832924928,2
"371","2281703",694,33,3,0.0475504322766571,2,34.4380403458213,3,0.999999951239138,1,0.872185398988773,2,0.686473127602246,2
"372","2281704",462,24,2,0.051948051948052,2,40.6926406926407,3,0.999999975724449,2,0.885521401896007,3,0.664418212478921,1
