"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"224",2130116,551,NA,NA,NA,NA,78.7658802177858,3,-8.9812426035503,1,0.914912109375,2,0.688617615984048,2
"225",2130117,809,NA,NA,NA,NA,21.6316440049444,1,-7.74114453542186,1,0.922807924934673,3,0.700201946706858,3
"226",2130118,1077,NA,NA,NA,NA,34.5403899721448,2,-6.12333579881657,1,0.91533935546875,2,0.69370284841624,2
"227",2130119,851,NA,NA,NA,NA,30.0822561692127,1,-5.38479046520569,1,0.917855751583327,3,0.682884766332569,2
"228",2130120,675,NA,NA,NA,NA,76.1481481481482,3,-17.1613292011019,1,0.916978305785124,3,0.694209492075697,2
"229",2130121,587,NA,NA,NA,NA,80.2385008517888,3,-26.3898079942036,1,0.904537656244529,1,0.687774172225227,2
"230",2130122,377,NA,NA,NA,NA,80.6366047745358,3,-18.1479289940828,1,0.898060678167757,1,0.700939438488293,3
"231",2130123,531,NA,NA,NA,NA,44.0677966101695,3,-8.02358815426997,1,0.919252001549587,3,0.687921597633136,2
"232",2130124,342,NA,NA,NA,NA,32.7485380116959,2,-4.95495495495495,1,0.900999615532488,1,0.701313069554837,3
"233",2130125,523,NA,NA,NA,NA,21.0325047801147,1,-8.63355029585799,1,0.914563265306122,2,0.695037068353084,2
"234",2130126,414,NA,NA,NA,NA,24.1545893719807,1,-5.10254820509641,1,0.917728894173603,3,0.683627145032068,2
"235",2130127,290,NA,NA,NA,NA,37.9310344827586,2,-10.8978125,1,0.922531097890752,3,0.678919074244801,2
"236",2130201,1040,NA,NA,NA,NA,36.3461538461538,2,-23.350271430375,1,0.923778786187483,3,0.679552973533163,2
"237",2130202,703,NA,NA,NA,NA,22.7596017069701,1,-9.79739546087546,1,0.913887351446819,2,0.665958282483974,1
"238",2130203,919,NA,NA,NA,NA,19.1512513601741,1,-8.2882797731569,1,0.917379025277008,3,0.654510563164245,1
"239",2130204,946,NA,NA,NA,NA,17.4418604651163,1,-3.16964544926695,1,0.91554650070652,2,0.69139720954837,2
"240",2130205,988,NA,NA,NA,NA,22.165991902834,1,-43.0085798816568,1,0.929312866742439,3,0.66291384287791,1
"241",2130206,672,NA,NA,NA,NA,23.5119047619048,1,-41.7281427221172,1,0.915572027272159,2,0.69086496647308,2
"242",2130207,930,NA,NA,NA,NA,23.7634408602151,1,-22.5047199265381,1,0.922331284362685,3,0.678930579473316,2
"243",2130208,878,NA,NA,NA,NA,25.1708428246014,1,-32.0003443526171,1,0.920614280287002,3,0.671613305556317,2
"244",2130209,963,NA,NA,NA,NA,22.4299065420561,1,-19.4798666140772,1,0.914684681547515,2,0.682862075787886,2
"245",2130210,989,NA,NA,NA,NA,28.0080889787664,1,-17.975006718624,1,0.919271626654612,3,0.677161519783865,2
"246",2130211,773,NA,NA,NA,NA,18.2406209573092,1,-7.14381471893491,1,0.919178164059832,3,0.686420513576884,2
"247",2130212,726,NA,NA,NA,NA,31.5426997245179,1,-43.0173430454388,1,0.91891944342021,3,0.682972319269014,2
"248",2130213,1098,NA,NA,NA,NA,32.2404371584699,2,-23.6761283081285,1,0.922401201190303,3,0.684062469909074,2
"249",2130301,890,NA,NA,NA,NA,27.3033707865169,1,-24.0928888888889,1,0.913847892285329,2,0.644728700041253,1
"250",2130302,633,NA,NA,NA,NA,27.8041074249605,1,-18.94567559249,1,0.910857189758983,2,0.650231399074404,1
"251",2130303,851,NA,NA,NA,NA,21.7391304347826,1,-21.1197222743479,1,0.92027146422424,3,0.638855319947457,1
"252",2130304,588,NA,NA,NA,NA,27.5510204081633,1,-21.7566568047337,1,0.914942718774326,2,0.646457992730274,1
"253",2130305,912,NA,NA,NA,NA,27.9605263157895,1,-24.9489698753463,1,0.897905258020767,1,0.628402081165453,1
"254",2130306,990,NA,NA,NA,NA,19.3939393939394,1,-98.7672495274102,1,0.909684459234009,2,0.620770686857761,1
"255",2130307,1210,NA,NA,NA,NA,24.3801652892562,1,-47.3658172887154,1,0.91292812605953,2,0.638848147799039,1
"256",2130308,683,NA,NA,NA,NA,31.1859443631039,1,-62.7695398100803,1,0.907469945275305,1,0.625126819648211,1
"257",2130309,504,NA,NA,NA,NA,32.3412698412698,2,-49.2542372881356,1,0.918930719536645,3,0.652291437050902,1
"258",2130310,1195,NA,NA,NA,NA,25.3556485355648,1,-30.7456444893322,1,0.910021843637396,2,0.63319530362328,1
"259",2130311,596,NA,NA,NA,NA,26.3422818791946,1,-13.1404922809846,1,0.906889945831682,1,0.637077432117785,1
"260",2130312,802,NA,NA,NA,NA,20.074812967581,1,-37.205867768595,1,0.917016154673046,3,0.649593846512441,1
"261",2130313,1091,NA,NA,NA,NA,27.6810265811182,1,-71.0794578362146,1,0.91207998081676,2,0.650652784688091,1
"262",2130314,980,NA,NA,NA,NA,47.9591836734694,3,-36.9758379247016,1,0.917865858128842,3,0.652502138612022,1
"263",2130315,820,NA,NA,NA,NA,32.8048780487805,2,-52.8561130334487,1,0.904515192743764,1,0.647911316389261,1
"264",2130401,529,NA,NA,NA,NA,32.3251417769376,2,-54.4251207729469,1,0.907466854874819,1,0.626336671989161,1
"265",2130402,609,NA,NA,NA,NA,26.9293924466338,1,-40.4852766210589,1,0.892063315264474,1,0.591799466316841,1
"266",2130403,973,NA,NA,NA,NA,37.7183967112025,2,-81.7880859375,1,0.911043479714961,2,0.653928857573758,1
"267",2130404,869,NA,NA,NA,NA,36.4787111622555,2,-96.285627190977,1,0.904590952755471,1,0.636477347484759,1
"268",2130405,352,NA,NA,NA,NA,38.3522727272727,2,-63.1577909270217,1,0.893634809750297,1,0.657006181134104,1
"269",2130406,878,NA,NA,NA,NA,35.4214123006834,2,-70.3149112551812,1,0.902046511117933,1,0.595808651568162,1
"270",2130407,858,NA,NA,NA,NA,30.8857808857809,1,-24.2261094914156,1,0.922018580564123,3,0.628839372889472,1
"271",2130408,932,NA,NA,NA,NA,30.793991416309,1,-48.9840277777778,1,0.913559157868785,2,0.645834149111129,1
"272",2130409,583,NA,NA,NA,NA,22.4699828473413,1,-154.017777777778,1,0.903822279269422,1,0.625049202991542,1
"273",2130410,528,NA,NA,NA,NA,32.1969696969697,2,-52.4230555555556,1,0.899976218787158,1,0.63031809377115,1
"274",2130411,757,NA,NA,NA,NA,29.7225891677675,1,-30.2359722222222,1,0.912613818456028,2,0.568645373586482,1
"275",2130412,481,NA,NA,NA,NA,28.0665280665281,1,-56.7171437365343,1,0.921482834185537,3,0.625152993645524,1
"276",2130413,389,NA,NA,NA,NA,32.6478149100257,2,-155.834547346514,1,0.885836293030776,1,0.611474435196195,1
"277",2130501,782,NA,NA,NA,NA,29.0281329923274,1,-71.6468282769633,1,0.917610735147942,3,0.610520760108197,1
"278",2130502,640,NA,NA,NA,NA,30,1,-28.0672070883212,1,0.92055416672758,3,0.607707512891033,1
"279",2130503,865,NA,NA,NA,NA,22.5433526011561,1,-36.2620239257812,1,0.926357403701775,3,0.662044544143567,1
"280",2130504,591,NA,NA,NA,NA,27.580372250423,1,-36.2984830458061,1,0.895804906372478,1,0.612625450894502,1
"281",2130505,600,NA,NA,NA,NA,38.6666666666667,2,-24.3928170594837,1,0.894041545189504,1,0.646085399189368,1
"282",2130506,1078,NA,NA,NA,NA,32.0964749536178,2,-36.8110666666667,1,0.917344960635004,3,0.628148476454294,1
"283",2130507,791,NA,NA,NA,NA,24.7787610619469,1,-2.85190701820229,1,0.919262688614541,3,0.670678163893175,2
"284",2130508,679,NA,NA,NA,NA,25.0368188512518,1,-8.22262857142857,1,0.912927019211214,2,0.691498640918496,2
"285",2130509,802,NA,NA,NA,NA,27.431421446384,1,-30.1599576971379,1,0.924365251734492,3,0.621528925619835,1
"286",2130510,961,NA,NA,NA,NA,29.9687825182102,1,-7.54203315158806,1,0.91675392,3,0.687169609992952,2
"287",2130511,737,NA,NA,NA,NA,22.9308005427408,1,-14.202774498229,1,0.914093759618344,2,0.700602886105372,3
"288",2130512,590,NA,NA,NA,NA,24.7457627118644,1,-29.0835802469136,1,0.904833443502995,1,0.621794236235045,1
"289",2130513,590,NA,NA,NA,NA,29.3220338983051,1,-69.5954734651405,1,0.908816180844735,2,0.620164229069533,1
"290",2130601,639,NA,NA,NA,NA,23.1611893583725,1,-12.917306469754,1,0.924255372180384,3,0.660764447579233,1
"291",2130602,775,NA,NA,NA,NA,37.8064516129032,2,-5.3466483353151,1,0.913702836290356,2,0.657264689240502,1
"292",2130603,463,NA,NA,NA,NA,35.85313174946,2,-0.590892181784364,3,0.912363772297252,2,0.707346061257551,3
"293",2130604,704,NA,NA,NA,NA,27.5568181818182,1,-0.798428608195831,2,0.910331035379813,2,0.710316076603186,3
"294",2130605,614,NA,NA,NA,NA,21.3355048859935,1,-3.03034074074074,1,0.911338774397989,2,0.656968367390518,1
"295",2130606,803,NA,NA,NA,NA,16.5628891656289,1,-5.39683720007932,1,0.925787011002769,3,0.643376412947031,1
"296",2130607,872,NA,NA,NA,NA,23.8532110091743,1,-2.44421820206925,1,0.918930524471846,3,0.715220738501162,3
"297",2130608,537,NA,NA,NA,NA,27.9329608938547,1,-0.773370858956556,2,0.912969669533726,2,0.708954234182099,3
"298",2130609,345,NA,NA,NA,NA,26.0869565217391,1,-1.05038265306122,2,0.912471930370929,2,0.717140968170821,3
"299",2130610,940,NA,NA,NA,NA,20.8510638297872,1,-0.825511086787656,2,0.918105607536544,3,0.710472719700125,3
"300",2130611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2130612,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2130613,557,NA,NA,NA,NA,23.3393177737882,1,-6.08788655664156,1,0.913537692218754,2,0.705345250146518,3
"303",2130701,700,NA,NA,NA,NA,39,2,-7.25770431588613,1,0.912129557705435,2,0.690776822050953,2
"304",2130702,1070,NA,NA,NA,NA,34.2056074766355,2,-3.02321760500136,1,0.918310709802365,3,0.695746785820452,2
"305",2130703,839,NA,NA,NA,NA,43.2657926102503,3,-4.42887831317338,1,0.912404999368767,2,0.683893548063751,2
"306",2130704,713,NA,NA,NA,NA,33.0995792426367,2,-1.96640051577068,2,0.921406430219146,3,0.665351375812629,1
"307",2130705,778,NA,NA,NA,NA,32.3907455012853,2,-1.94077328064812,2,0.909880924899969,2,0.686051605954674,2
"308",2130706,563,NA,NA,NA,NA,43.5168738898757,3,-24.8237240075614,1,0.913792953420176,2,0.662532650937586,1
"309",2130707,1052,NA,NA,NA,NA,34.4106463878327,2,-16.770218606019,1,0.918760625386936,3,0.667812551600577,1
"310",2130708,913,NA,NA,NA,NA,24.315443592552,1,-24.3234989414891,1,0.906956642731554,1,0.684667042422587,2
"311",2130709,571,NA,NA,NA,NA,27.3204903677758,1,-20.0749923477196,1,0.916284984646561,3,0.692784261982827,2
"312",2130710,1140,NA,NA,NA,NA,69.6491228070175,3,-23.1821660112658,1,0.899742249365975,1,0.677537876764764,2
"313",2130711,946,NA,NA,NA,NA,22.7272727272727,1,-33.6934258840099,1,0.918410119181343,3,0.65657826583201,1
"314",2130712,889,NA,NA,NA,NA,60.8548931383577,3,-3.21983506944444,1,0.921733856201172,3,0.695945757311242,2
"315",2130713,964,NA,NA,NA,NA,42.5311203319502,3,-53.6788410031653,1,0.901799671078393,1,0.670736896065616,2
"316",2130714,564,NA,NA,NA,NA,50,3,-4.65011456516535,1,0.911418727603379,2,0.682702947845805,2
"317",2130715,465,NA,NA,NA,NA,79.5698924731183,3,-2.58575306148214,1,0.898292900344104,1,0.698063504192725,2
"318",2130716,590,NA,NA,NA,NA,81.1864406779661,3,-4.53243147448015,1,0.907424173834314,1,0.697845741712245,2
"319",2130717,541,NA,NA,NA,NA,34.5656192236599,2,-2.42645429362881,1,0.901629013079667,1,0.702476959979801,3
"320",2130718,704,NA,NA,NA,NA,69.3181818181818,3,-13.9532214506173,1,0.912077661208575,2,0.690684463792818,2
"321",2130719,463,NA,NA,NA,NA,75.8099352051836,3,-37.3988175221715,1,0.906191861554021,1,0.687267464529048,2
"322",2130720,310,NA,NA,NA,NA,83.5483870967742,3,-86.4922222222222,1,0.889998937187799,1,0.690961983471074,2
"323",2130721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2130722,572,NA,NA,NA,NA,54.1958041958042,3,-73.0978762696214,1,0.91236028451154,2,0.630306424887395,1
"325",2130723,856,NA,NA,NA,NA,27.6869158878505,1,-33.7358103954648,1,0.909680008196161,2,0.63059289053789,1
"326",2130724,628,NA,NA,NA,NA,67.3566878980892,3,-39.3857439446367,1,0.91574872038633,2,0.667743369152871,1
"327",2130725,602,NA,NA,NA,NA,39.3687707641196,2,-35.8423557406306,1,0.916874537430443,3,0.67243593912591,2
"328",2130801,345,NA,NA,NA,NA,32.7536231884058,2,-7.09910364852923,1,0.915087798204681,2,0.600983796296296,1
"329",2130802,824,NA,NA,NA,NA,30.5825242718447,1,-59.4419420552286,1,0.922098042052469,3,0.630559968408601,1
"330",2130803,506,NA,NA,NA,NA,23.9130434782609,1,-8.2995225990452,1,0.914565584537437,2,0.600849382716049,1
"331",2130804,553,NA,NA,NA,NA,32.5497287522604,2,-4.22937619031708,1,0.922932867356813,3,0.63356703754509,1
"332",2130805,599,NA,NA,NA,NA,33.7228714524207,2,-4.61576704545454,1,0.910521918832168,2,0.673039930846211,2
"333",2130806,335,NA,NA,NA,NA,26.5671641791045,1,-4.26570637119114,1,0.919676563615958,3,0.584349112426035,1
"334",2130807,830,NA,NA,NA,NA,25.3012048192771,1,-2.63787877093097,1,0.916951171363068,3,0.56484697937084,1
"335",2130808,898,NA,NA,NA,NA,28.0623608017817,1,-11.5662432404857,1,0.907887517146776,2,0.588988769950001,1
"336",2130809,478,NA,NA,NA,NA,28.8702928870293,1,-0.930896,2,0.91496160566969,2,0.659487847222222,1
"337",2130810,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2130811,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2130901,309,NA,NA,NA,NA,38.1877022653722,2,-3.80446597353497,1,0.875954788816181,1,0.676376629472059,2
"340",2130902,212,NA,NA,NA,NA,54.7169811320755,3,-7.43713956170704,1,0.911615190738605,2,0.664251278305332,1
"341",2130903,587,NA,NA,NA,NA,49.4037478705281,3,-14.8624794423996,1,0.887190904899415,1,0.658814887894314,1
"342",2130904,669,NA,NA,NA,NA,37.5186846038864,2,-4.84831191131537,1,0.924213920988981,3,0.630083144368859,1
"343",2130905,566,NA,NA,NA,NA,49.6466431095406,3,-16.0118787667045,1,0.885815131281123,1,0.652225871488033,1
"344",2130906,505,NA,NA,NA,NA,34.2574257425743,2,-2.4592742415229,1,0.901305296568141,1,0.633412042502952,1
"345",2130907,538,NA,NA,NA,NA,29.7397769516729,1,-2.24115444214876,2,0.905622123023642,1,0.63242833964305,1
"346",2130908,613,NA,NA,NA,NA,29.0375203915171,1,-2.04965665863102,2,0.91316018406172,2,0.605689238441025,1
"347",2130909,587,NA,NA,NA,NA,20.442930153322,1,-4.72408604356896,1,0.910646195803136,2,0.64503429205268,1
"348",2130910,428,NA,NA,NA,NA,28.5046728971963,1,-2.31496357960458,1,0.90230573622182,1,0.596128647537446,1
"349",2130911,514,NA,NA,NA,NA,34.4357976653696,2,-5.03131274296211,1,0.919519103093256,3,0.657056749966814,1
"350",2130912,635,NA,NA,NA,NA,30.0787401574803,1,-4.12552052349792,1,0.91019431360958,2,0.632679206427126,1
"351",2130913,717,NA,NA,NA,NA,38.2147838214784,2,-4.44965424186203,1,0.916695600735568,3,0.668043171772596,1
"352",2130914,557,NA,NA,NA,NA,28.3662477558348,1,-3.08648661895892,1,0.910648331858002,2,0.691126961894509,2
"353",2131001,664,NA,NA,NA,NA,23.7951807228916,1,-10.3871895544193,1,0.886219555999235,1,0.572548940680809,1
"354",2131002,673,NA,NA,NA,NA,23.9227340267459,1,-6.51586129489603,1,0.90364318796164,1,0.630621190388255,1
"355",2131003,238,NA,NA,NA,NA,25.6302521008403,1,-2.52141094498476,1,0.89592402057776,1,0.551418495053213,1
"356",2131004,713,NA,NA,NA,NA,23.9831697054698,1,-1.33977324263039,2,0.913460902901712,2,0.649675133044835,1
"357",2131005,316,NA,NA,NA,NA,21.5189873417722,1,-28.7959183673469,1,0.901866677992737,1,0.573470507544582,1
"358",2131006,778,NA,NA,NA,NA,18.5089974293059,1,-290.985679012346,1,0.918669131238447,3,0.587176528606587,1
"359",2131007,895,NA,NA,NA,NA,18.7709497206704,1,-34.0607407407407,1,0.907121638825663,1,0.628755423285166,1
"360",2131008,591,NA,NA,NA,NA,31.3028764805415,1,-71.0049008687904,1,0.916441115702479,3,0.615537412675701,1
"361",2131009,615,NA,NA,NA,NA,33.3333333333333,2,-26.5059687786961,1,0.806738266420204,1,0.575370352637421,1
"362",2131010,158,NA,NA,NA,NA,23.4177215189873,1,-331.987654320988,1,0.848750105209999,1,0.568561236623068,1
"363",2131011,432,NA,NA,NA,NA,28.4722222222222,1,-35.7523700086182,1,0.921831425598335,3,0.633720375144131,1
"364",2131101,694,NA,NA,NA,NA,15.2737752161383,1,-181.073302790504,1,0.91738961596933,3,0.612104904209808,1
"365",2131102,332,NA,NA,NA,NA,20.1807228915663,1,-190.143667296786,1,0.884921224732461,1,0.571592773075035,1
"366",2131103,669,NA,NA,NA,NA,28.8490284005979,1,-68.4057706355004,1,0.91661299600297,3,0.582841622966872,1
"367",2131104,485,NA,NA,NA,NA,32.3711340206186,2,-46.6522222222222,1,0.918490553056819,3,0.588597981092774,1
"368",2131105,652,NA,NA,NA,NA,20.8588957055215,1,-144.411358024691,1,0.913860207612457,2,0.647846973534807,1
"369",2131106,886,NA,NA,NA,NA,29.2325056433409,1,-5.62890921114176,1,0.897626446280992,1,0.587602426971915,1
"370",2131107,821,NA,NA,NA,NA,23.6297198538368,1,-9.07858615451389,1,0.920192239231043,3,0.61330363109824,1
"371",2131108,757,NA,NA,NA,NA,20.6076618229855,1,-71.5515927450084,1,0.915868010390573,3,0.607479338842975,1
"372",2131109,989,NA,NA,NA,NA,24.7724974721941,1,-245.838611111111,1,0.90626738865035,1,0.644804271639225,1
"373",2131110,711,NA,NA,NA,NA,22.0815752461322,1,-4.6246950647401,1,0.911657931685844,2,0.597527777777778,1
"374",2131111,517,NA,NA,NA,NA,22.8239845261122,1,-213.382040816327,1,0.90572536700629,1,0.642295674354342,1
"375",2131112,560,NA,NA,NA,NA,39.4642857142857,2,-62.584716796875,1,0.906530470914127,1,0.62885667446444,1
"376",2131113,708,NA,NA,NA,NA,74.2937853107345,3,-58.94578125,1,0.92161351617408,3,0.69958720728367,2
"377",2131114,1100,NA,NA,NA,NA,56.1818181818182,3,-34.8410336011687,1,0.91167236328125,2,0.677397082278126,2
"378",2131115,102,NA,NA,NA,NA,28.4313725490196,1,-1.62853385930309,2,0.9168,3,0.578570339887212,1
"379",2131201,725,NA,NA,NA,NA,27.1724137931035,1,-23.0591458805745,1,0.922790798611111,3,0.662001953125,1
"380",2131202,882,NA,NA,NA,NA,25.8503401360544,1,-13.8111470159284,1,0.910118974315845,2,0.632524829403419,1
"381",2131203,910,NA,NA,NA,NA,23.7362637362637,1,-5.92877379956254,1,0.91499069549901,2,0.624851279000595,1
"382",2131204,545,NA,NA,NA,NA,22.7522935779817,1,-8.10734434035505,1,0.921807479224377,3,0.656445716552838,1
"383",2131205,816,NA,NA,NA,NA,21.5686274509804,1,-4.61775813307592,1,0.924317198485668,3,0.642339844570468,1
"384",2131206,858,NA,NA,NA,NA,22.6107226107226,1,-2.07352361145972,2,0.910370911451993,2,0.608396883460434,1
"385",2131207,818,NA,NA,NA,NA,28.361858190709,1,-19.8085171702995,1,0.918763890494726,3,0.597453271884254,1
"386",2131208,503,NA,NA,NA,NA,31.610337972167,1,-4.01667324034566,1,0.903869650676563,1,0.56311578390531,1
"387",2131209,650,NA,NA,NA,NA,20.7692307692308,1,-3.63989491461813,1,0.91661673553719,3,0.612173953147835,1
"388",2131210,638,NA,NA,NA,NA,30.4075235109718,1,-8.08752230814991,1,0.914154352615034,2,0.628875968992248,1
"389",2131211,466,NA,NA,NA,NA,45.2789699570815,3,-13.0696598639456,1,0.9027983234714,1,0.674374027195972,2
"390",2131212,985,NA,NA,NA,NA,44.1624365482233,3,-17.1848712192817,1,0.909061854944643,2,0.662632236370848,1
"391",2131213,520,NA,NA,NA,NA,51.9230769230769,3,-15.059,1,0.904160946745562,1,0.647880317406392,1
"392",2131301,705,NA,NA,NA,NA,24.9645390070922,1,-13.0107900168887,1,0.913103894541669,2,0.650626254203702,1
"393",2131302,863,NA,NA,NA,NA,20.7415990730012,1,-13.5948086483987,1,0.920850992253604,3,0.639340821750625,1
"394",2131303,1123,NA,NA,NA,NA,32.413178984862,2,-21.9794139415038,1,0.919086059035844,3,0.66015297543167,1
"395",2131304,796,NA,NA,NA,NA,24.3718592964824,1,-18.9457231656232,1,0.912105032592119,2,0.633540682174921,1
"396",2131305,1009,NA,NA,NA,NA,23.587710604559,1,-11.1662947078344,1,0.91628636757123,3,0.63347081684815,1
"397",2131306,686,NA,NA,NA,NA,23.469387755102,1,-24.4200798809617,1,0.923572459286745,3,0.657804406488767,1
"398",2131307,571,NA,NA,NA,NA,24.8686514886165,1,-21.3894314236111,1,0.91957832925922,3,0.639207765106369,1
"399",2131308,1142,NA,NA,NA,NA,23.3800350262697,1,-9.53651598706544,1,0.921016483516484,3,0.634010394832335,1
"400",2131309,520,NA,NA,NA,NA,23.6538461538462,1,-5.72924643034098,1,0.919150223849908,3,0.632656499180162,1
"401",2131310,756,NA,NA,NA,NA,28.7037037037037,1,-15.6984126984127,1,0.92691075234918,3,0.650646358111977,1
"402",2131311,1066,NA,NA,NA,NA,24.015009380863,1,-15.7994784580499,1,0.911678137085422,2,0.626635485017575,1
"403",2131401,687,NA,NA,NA,NA,22.707423580786,1,-15.9893628870573,1,0.915140903048582,2,0.607805758468965,1
"404",2131402,776,NA,NA,NA,NA,27.319587628866,1,-8.01234800640965,1,0.92122134156758,3,0.595852434142562,1
"405",2131403,678,NA,NA,NA,NA,27.7286135693215,1,-28.0475150668181,1,0.928434841401853,3,0.615103616518284,1
"406",2131404,760,NA,NA,NA,NA,27.6315789473684,1,-36.4439302242791,1,0.897238278741169,1,0.596037675486469,1
"407",2131405,286,NA,NA,NA,NA,18.1818181818182,1,-56.6388888888889,1,0.903830918967859,1,0.639328942684229,1
"408",2131406,620,NA,NA,NA,NA,34.8387096774194,2,-30.391743466734,1,0.89162998215348,1,0.649305005507643,1
"409",2131407,1039,NA,NA,NA,NA,34.5524542829644,2,-23.3885802469136,1,0.916706108735966,3,0.606665919357084,1
"410",2131408,698,NA,NA,NA,NA,24.6418338108883,1,-23.3529280618312,1,0.918786572472914,3,0.577681404120314,1
"411",2131409,666,NA,NA,NA,NA,31.0810810810811,1,-14.953542960536,1,0.905745371887457,1,0.569569945625309,1
"412",2131410,617,NA,NA,NA,NA,36.1426256077796,2,-13.0136808185878,1,0.906946330667471,1,0.620768852543864,1
"413",2131411,385,NA,NA,NA,NA,27.012987012987,1,-10.5083935950413,1,0.915406530791146,2,0.582470414201183,1
"414",2131412,211,NA,NA,NA,NA,25.1184834123223,1,-18.8321799307958,1,0.923783287419651,3,0.643724536212966,1
"415",2131501,314,NA,NA,NA,NA,60.5095541401274,3,-88.1727367325702,1,0.883140987507436,1,0.664143287559236,1
"416",2131502,772,NA,NA,NA,NA,34.1968911917098,2,-61.1370100589663,1,0.915522959183673,2,0.640445113202925,1
"417",2131503,773,NA,NA,NA,NA,32.3415265200517,2,-182.420438957476,1,0.925920349948352,3,0.657468147117611,1
"418",2131504,703,NA,NA,NA,NA,28.7339971550498,1,-134.961218836565,1,0.897648211876288,1,0.637124619295459,1
"419",2131505,1027,NA,NA,NA,NA,22.0058422590068,1,-90.4820907955019,1,0.920111278494986,3,0.64566498150314,1
"420",2131506,1013,NA,NA,NA,NA,17.3741362290227,1,-59.0905654174885,1,0.907828032356896,2,0.653253308710372,1
