"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"225","1211306",230,NA,NA,NA,NA,51.9417475728155,3,-0.205437918724632,3,0.893913886338129,1,0.641457031458634,1
"226","1211307",356,NA,NA,NA,NA,59.0717299578059,3,-0.122673141403631,3,0.883336894478191,1,0.579246878251821,1
"227","1211308",375,NA,NA,NA,NA,53.5928143712575,3,-0.061390306122449,3,0.887151354332822,1,0.567916243286399,1
"228","1211309",434,NA,NA,NA,NA,51.0362694300518,3,-0.18307133314188,3,0.870970541559214,1,0.533004602235371,1
"229","1211310",386,NA,NA,NA,NA,55.0769230769231,3,-0.466276812130177,3,0.892483869455858,1,0.576779257067719,1
"230","1211311",322,NA,NA,NA,NA,43.3224755700326,2,-0.0990735420856077,3,0.894756944444444,1,0.641347407585812,1
"231","1211312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","1211313",242,NA,NA,NA,NA,52.2522522522522,3,-0.131903833658219,3,0.832126568579453,1,0.554864193336023,1
"233","1211401",214,NA,NA,NA,NA,50,3,-0.153218239819854,3,0.855320069204152,1,0.583935950413223,1
"234","1211402",223,NA,NA,NA,NA,49,2,-0.0978890413046791,3,0.880058639712974,1,0.614756058673469,1
"235","1211403",199,NA,NA,NA,NA,48.6486486486487,2,-0.130373123380116,3,0.855021025423402,1,0.526924449732302,1
"236","1211404",416,NA,NA,NA,NA,59.9431818181818,3,-0.148327557235875,3,0.899666666666667,1,0.633965386284722,1
"237","1211405",313,NA,NA,NA,NA,44.9275362318841,2,-0.160843741811512,3,0.892633856138453,1,0.521628067614592,1
"238","1211406",394,NA,NA,NA,NA,50,3,-0.264035926507752,3,0.898924945997578,1,0.583498089763525,1
"239","1211407",519,NA,NA,NA,NA,53.6105032822757,3,-0.15438214751389,3,0.873548225403136,1,0.557264109347443,1
"240","1211408",467,NA,NA,NA,NA,44.75,2,-0.140078125,3,0.882663422149084,1,0.562668908435407,1
"241","1211409",469,NA,NA,NA,NA,47.1291866028708,2,-0.169761523234989,3,0.886426385073182,1,0.578968253968254,1
"242","1211410",392,NA,NA,NA,NA,50.8361204013378,3,-0.149827160493827,3,0.913744,3,0.611540618490626,1
"243","1211411",626,NA,NA,NA,NA,53.9594843462247,3,-0.130923438905935,3,0.879925328688898,1,0.567637781798621,1
"244","1211501",380,NA,NA,NA,NA,44.5070422535211,2,-0.135027418169484,3,0.903180656416082,2,0.625060073048827,1
"245","1211502",266,NA,NA,NA,NA,38.7096774193548,2,-0.232466181061394,3,0.913203319211512,2,0.639048185603807,1
"246","1211503",465,NA,NA,NA,NA,50.6393861892583,3,-0.123282430909523,3,0.884783188538333,1,0.588239597622314,1
"247","1211504",395,NA,NA,NA,NA,48.9614243323442,2,-0.307984210827406,3,0.892648234650507,1,0.567070316157423,1
"248","1211505",777,NA,NA,NA,NA,51.2265512265512,3,-0.153070258434256,3,0.890077109947774,1,0.584391226904963,1
"249","1211506",707,NA,NA,NA,NA,51.7940717628705,3,-0.198407765970484,3,0.865402282490554,1,0.549964086624333,1
"250","1211507",192,NA,NA,NA,NA,55.4285714285714,3,-0.151759857429272,3,0.905232648413643,2,0.670514571362313,2
"251","1211508",401,NA,NA,NA,NA,54.1076487252125,3,-0.0976213614697579,3,0.908614265969593,2,0.600274294943644,1
"252","1211509",521,NA,NA,NA,NA,46.0869565217391,2,-0.148161910424098,3,0.897904259743113,1,0.601542395384288,1
"253","1211510",266,NA,NA,NA,NA,40.7407407407407,2,-0.0958951918172299,3,0.903711911357341,2,0.592952936276551,1
"254","1211511",253,NA,NA,NA,NA,51.4018691588785,3,-0.102726530612245,3,0.913464179970086,2,0.589065866420437,1
"255","1211601",701,NA,NA,NA,NA,43.879173290938,2,-0.141682632236568,3,0.912943122691123,2,0.640430523983391,1
"256","1211602",632,NA,NA,NA,NA,35.1724137931034,1,-0.154045781208411,3,0.902339660125104,1,0.642188845627521,1
"257","1211603",692,NA,NA,NA,NA,46.1165048543689,2,-0.223863789919373,3,0.909662126377384,2,0.590065235908311,1
"258","1211604",503,NA,NA,NA,NA,37.0860927152318,2,-0.0883875739644968,3,0.909803124509197,2,0.596875,1
"259","1211605",339,NA,NA,NA,NA,46.4646464646465,2,-0.0593618528531568,3,0.871417769376181,1,0.521935948831134,1
"260","1211606",416,NA,NA,NA,NA,39.6174863387978,2,-0.15846788390926,3,0.92182577189666,3,0.605701451059267,1
"261","1211607",535,NA,NA,NA,NA,43.8669438669439,2,-0.110602493074792,3,0.905820408163265,2,0.597507812198603,1
"262","1211608",333,NA,NA,NA,NA,41.554054054054,2,-0.157412345679012,3,0.904686244429834,2,0.584365367229792,1
"263","1211609",803,NA,NA,NA,NA,39.0820584144645,2,-0.0901886304338908,3,0.919041995169545,3,0.629738169777715,1
"264","1211610",643,NA,NA,NA,NA,41.3612565445026,2,-0.0921862444298343,3,0.908385304885747,2,0.583102967930047,1
"265","1211611",595,NA,NA,NA,NA,40.4059040590406,2,-0.144980946793422,3,0.9053125,2,0.587530158730159,1
"266","1211612",199,NA,NA,NA,NA,46.6666666666667,2,-0.184760369520739,3,0.871756619958442,1,0.497298507880519,1
"267","1211613",644,NA,NA,NA,NA,41.1053540587219,2,-0.14061860876152,3,0.909582904663923,2,0.610399590912411,1
"268","1211701",684,NA,NA,NA,NA,44,2,-0.150653875107229,3,0.916131007040098,3,0.561540807546101,1
"269","1211702",601,NA,NA,NA,NA,46.3687150837989,2,-0.118046313548044,3,0.912182250631782,2,0.558592553741961,1
"270","1211703",748,NA,NA,NA,NA,39.2036753445636,2,-0.131526336024606,3,0.912525436318008,2,0.571821978878116,1
"271","1211704",583,NA,NA,NA,NA,45.7943925233645,2,-0.14520625,3,0.906597965385123,2,0.606656804733728,1
"272","1211705",699,NA,NA,NA,NA,37.96875,2,-0.0979298720988373,3,0.901927083333333,1,0.539701235277219,1
"273","1211706",620,NA,NA,NA,NA,39.4148020654045,2,-0.152570353591585,3,0.900534466795724,1,0.6502678756798,1
"274","1211707",603,NA,NA,NA,NA,42.2303473491773,2,-0.0985154705506923,3,0.916672498533061,3,0.615856693659022,1
"275","1211708",539,NA,NA,NA,NA,37.6016260162602,2,-0.118245909934222,3,0.914975529270891,3,0.655472675634344,1
"276","1211709",941,NA,NA,NA,NA,36.8482039397451,2,-0.149387652369356,3,0.921735567291932,3,0.608074740484429,1
"277","1211710",533,NA,NA,NA,NA,37.2188139059305,2,-0.182645899793582,3,0.911657629975909,2,0.571229096437306,1
"278","1211801",293,NA,NA,NA,NA,36.6906474820144,2,-0.53512137401843,3,0.72689213243147,1,0.523210463733651,1
"279","1211802",420,NA,NA,NA,NA,51.9788918205805,3,-0.172042127978983,3,0.908430335097002,2,0.683051154368493,2
"280","1211803",223,NA,NA,NA,NA,38.8059701492537,2,-0.11891779396462,3,0.901763681230948,1,0.67965496728138,2
"281","1211804",719,NA,NA,NA,NA,40.4287901990812,2,-0.197318978061854,3,0.910310114054105,2,0.616184876658372,1
"282","1211805",738,NA,NA,NA,NA,35.0073855243722,1,-0.157436139127156,3,0.917231837465686,3,0.668535651547228,1
"283","1211806",546,NA,NA,NA,NA,38.2765531062124,2,-0.215118586123745,3,0.915742840346015,3,0.67982956682112,2
"284","1211807",572,NA,NA,NA,NA,48.0519480519481,2,-0.346290060128262,3,0.616381786842861,1,0.362984,1
"285","1211808",472,NA,NA,NA,NA,38.876404494382,2,-0.100142045454545,3,0.899717514124294,1,0.641756347179363,1
"286","1211809",451,NA,NA,NA,NA,46.3942307692308,2,-0.169646201873049,3,0.899864894586357,1,0.709301263788443,3
"287","1211810",620,NA,NA,NA,NA,38.0869565217391,2,-0.143374055474972,3,0.906826386818012,2,0.66927103723672,1
"288","1211901",359,NA,NA,NA,NA,44.5512820512821,2,-0.254483514762315,3,0.907290428061831,2,0.700213809928456,2
"289","1211902",287,NA,NA,NA,NA,35.7723577235772,1,-0.193127555319746,3,0.901583878643665,1,0.706390532544379,3
"290","1211903",841,NA,NA,NA,NA,40.6035665294925,2,-0.199630314232902,3,0.918303748092035,3,0.690839210985731,2
"291","1211904",768,NA,NA,NA,NA,45.8689458689459,2,-0.106365549576429,3,0.912727876312199,2,0.674920414468962,2
"292","1211905",484,NA,NA,NA,NA,35.0467289719626,1,-0.302098463645918,3,0.914402122774662,3,0.684016664126403,2
"293","1211906",357,NA,NA,NA,NA,46.1059190031153,2,-0.180748192179377,3,0.906579417013682,2,0.662579591836735,1
"294","1211907",718,NA,NA,NA,NA,44.0944881889764,2,-0.282373243002739,3,0.920748963647959,3,0.676242106318287,2
"295","1211908",300,NA,NA,NA,NA,46.2962962962963,2,-0.227433837429111,3,0.900426091681203,1,0.699147142437016,2
"296","1212001",1052,NA,NA,NA,NA,59.0299277605779,3,-0.26679864654195,3,0.921803170933718,3,0.661625388472795,1
"297","1212002",725,NA,NA,NA,NA,49.0740740740741,2,-0.228718673037469,3,0.920518518518519,3,0.678214139398198,2
"298","1212003",308,NA,NA,NA,NA,41.2186379928315,2,-0.0758913580246914,3,0.908518439791689,2,0.708955555555556,3
"299","1212004",1010,NA,NA,NA,NA,49.8861047835991,3,-0.136615231206057,3,0.909336608633164,2,0.525130813242701,1
"300","1212005",538,NA,NA,NA,NA,43.3734939759036,2,-0.181749880472645,3,0.914937337239583,3,0.69018856095679,2
"301","1212006",1054,NA,NA,NA,NA,49.7858672376874,3,-0.170862715909178,3,0.916225903103624,3,0.597991927977248,1
"302","1212007",785,NA,NA,NA,NA,61.9469026548673,3,-0.18519831612861,3,0.919042634629505,3,0.657644824311491,1
"303","1212008",417,NA,NA,NA,NA,48.4210526315789,2,-0.206936099779744,3,0.913553229986796,2,0.588605825931051,1
"304","1212009",625,NA,NA,NA,NA,34.3915343915344,1,-0.165386695511087,3,0.918335736794317,3,0.609371343253516,1
"305","1212010",646,NA,NA,NA,NA,37.5,2,-0.166989474948576,3,0.919681197922956,3,0.59042124283802,1
"306","1220101",193,NA,NA,NA,NA,42.7672955974843,2,-0.237906476753561,3,0.86609745939192,1,0.633941697443436,1
"307","1220102",298,NA,NA,NA,NA,34.3511450381679,1,-0.216547985970879,3,0.900407626561473,1,0.594517555543716,1
"308","1220103",584,NA,NA,NA,NA,31.1787072243346,1,-0.130535780325444,3,0.911575246746441,2,0.67679458420125,2
"309","1220104",518,NA,NA,NA,NA,34.2553191489362,1,-0.615700920476837,3,0.91155045941742,2,0.649655007837926,1
"310","1220105",153,NA,NA,NA,NA,50.4,3,-0.77894539313192,3,0.904132231404959,2,0.706145596234713,3
"311","1220106",274,NA,NA,NA,NA,42.1940928270042,2,-0.264626588704877,3,0.9001953125,1,0.58726181457957,1
"312","1220107",236,NA,NA,NA,NA,38.8625592417062,2,-0.361478680949381,3,0.896035318559557,1,0.642129904875149,1
"313","1220108",276,NA,NA,NA,NA,47.1544715447154,2,-0.454149145480498,3,0.914959343112245,3,0.677799317529957,2
"314","1220109",529,NA,NA,NA,NA,32.1063394683027,1,-0.243699478958597,3,0.858015333539809,1,0.662612993060628,1
"315","1220110",242,NA,NA,NA,NA,31.390134529148,1,-0.646195515243134,3,0.895349405838916,1,0.635654261704682,1
"316","1220111",499,NA,NA,NA,NA,40.8854166666667,2,-0.289773029996271,3,0.910540059687787,2,0.700105745849354,2
"317","1220201",689,NA,NA,NA,NA,33.28125,1,-0.318996200541532,3,0.918136099654911,3,0.720658988534713,3
"318","1220202",816,NA,NA,NA,NA,54.8696844993141,3,-0.330067309858542,3,0.920604966209932,3,0.708908385580461,3
"319","1220203",474,NA,NA,NA,NA,43.3333333333333,2,-0.335145073254812,3,0.911923272710445,2,0.692306526953667,2
"320","1220204",645,NA,NA,NA,NA,45.9637561779242,2,-0.287813143068201,3,0.919258902540608,3,0.70082692294488,2
"321","1220205",376,NA,NA,NA,NA,48.4507042253521,2,-0.214443981674302,3,0.902800766333459,1,0.555472236040063,1
"322","1220206",742,NA,NA,NA,NA,38.6806596701649,2,-0.145218544946036,3,0.919835269194244,3,0.62584376825238,1
"323","1220207",510,NA,NA,NA,NA,36.5957446808511,1,-0.222543252595156,3,0.905062492109582,2,0.724767134069149,3
"324","1220208",1131,NA,NA,NA,NA,62.3456790123457,3,-0.2199746524516,3,0.912417445112156,2,0.701799859128128,3
"325","1220209",349,NA,NA,NA,NA,42.9936305732484,2,-0.328146433470508,3,0.900718285853421,1,0.614304839952939,1
"326","1220210",945,NA,NA,NA,NA,51.2722646310432,3,-0.331693785924676,3,0.909475343000477,2,0.707724022418347,3
"327","1220211",440,NA,NA,NA,NA,38.0208333333333,2,-0.698687188773201,3,0.914670739619377,3,0.68354743694463,2
"328","1220212",1386,NA,NA,NA,NA,42.7244582043344,2,-0.421567510932945,3,0.896583206680123,1,0.647378834720571,1
"329","1220301",698,NA,NA,NA,NA,41.9512195121951,2,-0.437573964497041,3,0.921555246974807,3,0.694144439024267,2
"330","1220302",858,NA,NA,NA,NA,49.3438320209974,2,-0.330565421399632,3,0.915122574985869,3,0.659313436704685,1
"331","1220303",458,NA,NA,NA,NA,36.1386138613861,1,-0.210796831717451,3,0.909423828125,2,0.631312129427583,1
"332","1220304",461,NA,NA,NA,NA,48.062015503876,2,-0.229262320171411,3,0.906031104751751,2,0.682237357924998,2
"333","1220305",459,NA,NA,NA,NA,38.1062355658199,2,-0.296352979854663,3,0.922461538461538,3,0.698288127226949,2
"334","1220306",1171,NA,NA,NA,NA,57.3515092502434,3,-0.325172011109708,3,0.914945005945303,3,0.698511285629444,2
"335","1220307",819,NA,NA,NA,NA,42.5901201602136,2,-0.452777456288123,3,0.90673805269218,2,0.655659889664751,1
"336","1220308",779,NA,NA,NA,NA,33.5268505079826,1,-0.264185335701113,3,0.920795443045295,3,0.705112870747475,3
"337","1220309",349,NA,NA,NA,NA,43.4920634920635,2,-0.219108737244898,3,0.911020422102315,2,0.665764863963062,1
"338","1220310",526,NA,NA,NA,NA,47.0588235294118,2,-0.274379791334917,3,0.913981481481482,3,0.689081792952783,2
"339","1220311",355,NA,NA,NA,NA,43.167701863354,2,-0.338843894624421,3,0.922499530868831,3,0.609235574063058,1
"340","1220312",879,NA,NA,NA,NA,49.1525423728814,2,-0.347634277377997,3,0.91241616472297,2,0.630665051796543,1
"341","1220401",530,NA,NA,NA,NA,35.0730688935282,1,-0.333279240537141,3,0.922937487752303,3,0.654811738426273,1
"342","1220402",529,NA,NA,NA,NA,30.0847457627119,1,-0.427163519443659,3,0.913094135802469,2,0.707960609376315,3
"343","1220403",642,NA,NA,NA,NA,39.8563734290844,2,-0.360592818820771,3,0.900044341758267,1,0.70002335738558,2
"344","1220404",606,NA,NA,NA,NA,47.6288659793814,2,-0.287960202310459,3,0.895577366000851,1,0.626699072823837,1
"345","1220405",397,NA,NA,NA,NA,37.2549019607843,2,-0.268801537603075,3,0.915825863699833,3,0.59547458036469,1
"346","1220406",481,NA,NA,NA,NA,49.8817966903073,3,-0.237366375121477,3,0.858174122859064,1,0.424808429118774,1
"347","1220407",378,NA,NA,NA,NA,39.2550143266476,2,-0.292414348488297,3,0.894862067453182,1,0.651701972242513,1
"348","1220408",410,NA,NA,NA,NA,37.3655913978495,2,-0.433745907809737,3,0.909501337693222,2,0.674701744440723,2
"349","1220409",459,NA,NA,NA,NA,46.2337662337662,2,-0.216058359917433,3,0.909337998236204,2,0.647631578947368,1
"350","1220410",475,NA,NA,NA,NA,39.3285371702638,2,-0.194560166639961,3,0.904195317932473,2,0.592580923708838,1
"351","1220411",772,NA,NA,NA,NA,40.6113537117904,2,-0.384002835538752,3,0.919181210552915,3,0.703434980406288,3
"352","1220412",545,NA,NA,NA,NA,37.875751503006,2,-0.262380719049241,3,0.905528797471141,2,0.613317139268954,1
"353","1220413",566,NA,NA,NA,NA,42.3228346456693,2,-0.34964173091144,3,0.919897178447744,3,0.706760299388306,3
"354","1220501",506,NA,NA,NA,NA,41.1378555798687,2,-0.272002689767019,3,0.919680739340475,3,0.690325918990176,2
"355","1220502",724,NA,NA,NA,NA,51.1111111111111,3,-0.369837962962963,3,0.903483462924022,2,0.634262465373961,1
"356","1220503",957,NA,NA,NA,NA,42.4593967517401,2,-0.261557368812946,3,0.916098478893406,3,0.687332368678468,2
"357","1220504",504,NA,NA,NA,NA,66.2650602409639,3,-0.318670360110803,3,0.894075776437167,1,0.659805098509992,1
"358","1220505",601,NA,NA,NA,NA,72.156862745098,3,-0.416772010707912,3,0.908470346025338,2,0.688748467228353,2
"359","1220506",570,NA,NA,NA,NA,77.5,3,-0.672792737849503,3,0.914488029547882,3,0.705571022272072,3
"360","1220507",682,NA,NA,NA,NA,50.5982905982906,3,-0.222827726276418,3,0.903265078297712,2,0.641840710414936,1
"361","1220508",409,NA,NA,NA,NA,83.4224598930481,3,-0.526344388596713,3,0.91577488971432,3,0.717576708165866,3
"362","1220509",473,NA,NA,NA,NA,71.6981132075472,3,-0.461238091043878,3,0.901191135734072,1,0.686687838704038,2
"363","1220510",783,NA,NA,NA,NA,59.4262295081967,3,-0.504034567901234,3,0.884039485359361,1,0.667513371225458,1
"364","1220511",444,NA,NA,NA,NA,51.2437810945274,3,-0.273489764096373,3,0.925481484235574,3,0.659389666376436,1
"365","1220601",556,NA,NA,NA,NA,38.9583333333333,2,-0.210288036783341,3,0.918368695882081,3,0.657943049753054,1
"366","1220602",420,NA,NA,NA,NA,38.0165289256198,2,-0.202124783737024,3,0.92154354681425,3,0.67017612795858,1
"367","1220603",840,NA,NA,NA,NA,46.4239271781534,2,-0.268251028806584,3,0.912794947594733,2,0.710909767876582,3
"368","1220604",475,NA,NA,NA,NA,33.2574031890661,1,-0.149545920677008,3,0.921578284516179,3,0.617879964039815,1
"369","1220605",606,NA,NA,NA,NA,36.996336996337,2,-0.279084493664207,3,0.906772360945964,2,0.649983911289324,1
"370","1220606",666,NA,NA,NA,NA,52.4834437086093,3,-0.148946699040352,3,0.901506335130882,1,0.638400323382366,1
"371","1220607",679,NA,NA,NA,NA,51.2698412698413,3,-0.43619375,3,0.839084589765205,1,0.58450650887574,1
"372","1220608",433,NA,NA,NA,NA,56.5,3,-0.322239731671703,3,0.890652539657106,1,0.633637311247942,1
"373","1220609",305,NA,NA,NA,NA,51.2544802867383,3,-0.223854708703193,3,0.89803797848687,1,0.67419921875,2
"374","1220610",420,NA,NA,NA,NA,47.9591836734694,2,-0.371176611982453,3,0.909947532888392,2,0.709998190190834,3
"375","1220611",467,NA,NA,NA,NA,51.2643678160919,3,-0.250650807655023,3,0.908983063925003,2,0.719940897160317,3
"376","1220612",377,NA,NA,NA,NA,40.8823529411765,2,-0.359506172839506,3,0.879949104369092,1,0.725358035371011,3
"377","1220701",726,NA,NA,NA,NA,44.0065681444992,2,-0.261679213542802,3,0.91511678200692,3,0.710813647199461,3
"378","1220702",397,NA,NA,NA,NA,50.3916449086162,3,-0.2960092272203,3,0.910349804605057,2,0.59440413270029,1
"379","1220703",1119,NA,NA,NA,NA,47.6709613478692,2,-0.406057511421661,3,0.878569840926567,1,0.64858071581669,1
"380","1220704",538,NA,NA,NA,NA,37.0517928286853,2,-0.295039499333128,3,0.91400091542491,3,0.683781135984866,2
"381","1220705",547,NA,NA,NA,NA,45.7364341085271,2,-0.253487654320988,3,0.916415126210883,3,0.706593638581347,3
"382","1220706",972,NA,NA,NA,NA,77.3099415204678,3,-0.400909701540604,3,0.923450241389103,3,0.699879646777286,2
"383","1220707",640,NA,NA,NA,NA,51.2864493996569,3,-0.35051801332778,3,0.912446522734056,2,0.666431568287037,1
"384","1220708",978,NA,NA,NA,NA,49.2801771871539,2,-0.470033564303933,3,0.917315296566077,3,0.70755220240817,3
"385","1220709",447,NA,NA,NA,NA,36.9565217391304,2,-0.307797520294829,3,0.904419413653091,2,0.699959062869081,2
"386","1220710",996,NA,NA,NA,NA,57.5431034482759,3,-0.456828110161443,3,0.829714015629755,1,0.592103099477588,1
"387","1220711",429,NA,NA,NA,NA,41.6058394160584,2,-0.281709558823529,3,0.924056079457851,3,0.694206880853278,2
"388","1220712",1068,NA,NA,NA,NA,63.9593908629442,3,-0.418286103335366,3,0.9054747793857,2,0.667645707190151,1
"389","1220801",546,NA,NA,NA,NA,45.5465587044534,2,-0.161840978550692,3,0.92236925015753,3,0.710390686190769,3
"390","1220802",462,NA,NA,NA,NA,40.9523809523809,2,-0.23786989782385,3,0.912859693341735,2,0.712171052631579,3
"391","1220803",537,NA,NA,NA,NA,53.1187122736419,3,-0.188098814769027,3,0.906814058956916,2,0.714661715026147,3
"392","1220804",616,NA,NA,NA,NA,49.6296296296296,2,-0.209018166089966,3,0.915942119638873,3,0.703401682033872,3
"393","1220805",495,NA,NA,NA,NA,45.372460496614,2,-0.262330905306972,3,0.912661796744842,2,0.718549161846878,3
"394","1220806",538,NA,NA,NA,NA,46.1382113821138,2,-0.257567671858195,3,0.905445674610621,2,0.695777820543965,2
"395","1220807",471,NA,NA,NA,NA,50.462962962963,3,-0.179394032340001,3,0.918857421875,3,0.707125354040034,3
"396","1220808",460,NA,NA,NA,NA,42.5742574257426,2,-0.134724245577523,3,0.917149006004265,3,0.67945889698231,2
"397","1220809",550,NA,NA,NA,NA,36.3813229571984,1,-0.207644444444444,3,0.918840439724961,3,0.719432137268329,3
"398","1220810",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","1220811",516,NA,NA,NA,NA,43.859649122807,2,-0.138227914150444,3,0.908523056359991,2,0.697715259958795,2
"400","1220812",407,NA,NA,NA,NA,51.1936339522546,3,-0.248844397415906,3,0.907255763025778,2,0.725524679407937,3
"401","1220813",517,NA,NA,NA,NA,49.4714587737844,2,-0.375629552549428,3,0.921830116244731,3,0.695696390747521,2
"402","1220814",376,NA,NA,NA,NA,53.2110091743119,3,-0.111036652875707,3,0.914082116455554,3,0.714770068899215,3
"403","1220901",454,NA,NA,NA,NA,33.743842364532,1,-0.306907670764764,3,0.905508126369613,2,0.721032,3
"404","1220902",588,NA,NA,NA,NA,63.5185185185185,3,-0.195419877134527,3,0.913377051714808,2,0.704851030628538,3
"405","1220903",478,NA,NA,NA,NA,35.3741496598639,1,-0.192350718065004,3,0.909537249864792,2,0.666895681273424,1
"406","1220904",563,NA,NA,NA,NA,60.8610567514677,3,-0.286754261363636,3,0.91153815367375,2,0.710399310542947,3
"407","1220905",653,NA,NA,NA,NA,48.4552845528455,2,-0.503123000955947,3,0.914192547026073,3,0.699610378747649,2
"408","1220906",597,NA,NA,NA,NA,69.6798493408663,3,-0.317095814322555,3,0.908019919726475,2,0.724069552172109,3
"409","1220907",348,NA,NA,NA,NA,48.5049833887043,2,-0.342325581395349,3,0.904566302565897,2,0.712812271731191,3
