"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"215","2111109",317,17,1,0.0536277602523659,1,33.1230283911672,2,-0.330204815578264,2,0.896719409088397,3,0.665598603547325,1
"216","2111110",534,20,1,0.0374531835205993,1,29.9625468164794,2,-0.418693841770765,2,0.896558453743667,3,0.680118343195266,2
"217","2111111",258,15,1,0.0581395348837209,2,22.093023255814,1,-0.202187871581451,3,0.893562467568145,3,0.701763085399449,3
"218","2111112",607,27,2,0.0444810543657331,1,26.3591433278418,1,-0.282708949207202,2,0.892313383538116,3,0.679041317809505,2
"219","2111113",599,38,3,0.0634390651085142,2,39.3989983305509,3,-0.585189747074688,2,0.896636613391367,3,0.669235833247837,1
"220","2111114",561,30,3,0.053475935828877,1,32.7985739750446,2,-0.595882493622449,2,0.887654352162824,2,0.692885187708415,2
"221","2111115",478,23,2,0.0481171548117155,1,29.4979079497908,2,-0.640624597387204,2,0.892154154600134,3,0.70510996343491,3
"222","2111116",238,20,1,0.0840336134453782,3,30.2521008403361,2,-0.475114535610162,2,0.889366657708501,3,0.676956050740253,1
"223","2111117",398,22,2,0.0552763819095477,2,24.8743718592965,1,-0.559449035812672,2,0.892800882167612,3,0.696388299680631,2
"224","2111118",466,28,2,0.0600858369098712,2,25.1072961373391,1,-0.684541479140732,2,0.89494502819587,3,0.697019169179334,2
"225","2111119",311,22,2,0.0707395498392283,3,27.6527331189711,2,-1.32278806584362,1,0.888985937636475,2,0.686556575292839,2
"226","2111120",341,24,2,0.0703812316715543,3,64.8093841642229,3,-0.5997314453125,2,0.876475829806193,1,0.634579399258507,1
"227","2111121",335,21,1,0.0626865671641791,2,37.0149253731343,3,-0.364224965706447,2,0.894814814814815,3,0.656145151695419,1
"228","2111122",333,23,2,0.0690690690690691,3,38.7387387387387,3,-0.320463501595046,2,0.888523632113376,2,0.636830719307734,1
"229","2111123",579,34,3,0.0587219343696028,2,49.2227979274611,3,-0.43500126251999,2,0.889126214513886,2,0.703810362874792,3
"230","2111124",395,24,2,0.0607594936708861,2,41.2658227848101,3,-0.40094693877551,2,0.897178177909164,3,0.693428266286935,2
"231","2111125",265,19,1,0.0716981132075472,3,54.3396226415094,3,-0.35424540186445,2,0.886060300817289,2,0.61735,1
"232","2111126",418,33,3,0.0789473684210526,3,37.5598086124402,3,-0.535817412285907,2,0.884194084952736,2,0.701744079589844,3
"233","2111127",407,24,2,0.058968058968059,2,31.2039312039312,2,-0.519751618443652,2,0.893545918367347,3,0.661429246686858,1
"234","2111128",547,22,2,0.0402193784277879,1,27.7879341864717,2,-0.641636050882372,2,0.896433263900016,3,0.687486419753086,2
"235","2111129",492,29,3,0.0589430894308943,2,39.2276422764228,3,-0.51020866557355,2,0.896462256951864,3,0.65956995513082,1
"236","2111130",560,23,2,0.0410714285714286,1,44.4642857142857,3,-0.317209917355372,2,0.898076890833794,3,0.664780847711103,1
"237","2111131",299,22,2,0.0735785953177258,3,44.4816053511706,3,-0.54625,2,0.894275462156884,3,0.659934001216617,1
"238","2111132",472,26,2,0.0550847457627119,2,25.2118644067797,1,-0.375816993464052,2,0.896139382625869,3,0.687202859638548,2
"239","2111133",509,29,3,0.0569744597249509,2,39.6856581532416,3,-0.376690695600475,2,0.89679430352598,3,0.651134014615541,1
"240","2111134",335,22,2,0.0656716417910448,2,35.5223880597015,2,-0.500868055555556,2,0.894444788889578,3,0.671157525510204,1
"241","2111135",420,27,2,0.0642857142857143,2,35.7142857142857,3,-0.3167,2,0.89477066518533,3,0.65669188297142,1
"242","2111136",602,27,2,0.0448504983388704,1,27.906976744186,2,-0.558660994110433,2,0.89712667600795,3,0.654801716311947,1
"243","2111137",496,36,3,0.0725806451612903,3,28.4274193548387,2,-0.554957280170879,2,0.895580449380165,3,0.678775510204082,2
"244","2111138",430,29,3,0.0674418604651163,3,23.7209302325581,1,-0.641150723378663,2,0.890961468416463,3,0.694747940496211,2
"245","2111139",333,19,1,0.0570570570570571,2,25.5255255255255,1,-0.248683328545437,3,0.887551552899588,2,0.67534827008078,1
"246","2111140",539,26,2,0.0482374768089054,1,30.7977736549165,2,-0.42526455026455,2,0.895192993243111,3,0.679208536115682,2
"247","2111141",379,22,2,0.0580474934036939,2,38.7862796833773,3,-0.412351270957274,2,0.894122436273512,3,0.649210209919708,1
"248","2111142",407,15,1,0.0368550368550369,1,48.4029484029484,3,-0.218211630466521,3,0.877817986209595,1,0.709986342351717,3
"249","2111143",575,28,2,0.048695652173913,1,44.5217391304348,3,-0.4304872969596,2,0.89567455609403,3,0.681872579398928,2
"250","2111144",386,23,2,0.0595854922279793,2,34.7150259067358,2,-0.388137326515705,2,0.896669744536781,3,0.693354073744861,2
"251","2111145",532,34,3,0.0639097744360902,2,45.3007518796992,3,-0.382153738671428,2,0.893542672717125,3,0.656449741199875,1
"252","2111146",433,26,2,0.0600461893764434,2,40.1847575057737,3,-0.427544982490037,2,0.895193391300752,3,0.651158773372397,1
"253","2111147",371,24,2,0.0646900269541779,2,24.5283018867925,1,-0.697926998611387,2,0.891833648393195,3,0.680409530736847,2
"254","2111148",612,33,3,0.053921568627451,2,38.562091503268,3,-0.493830348943985,2,0.899045138888889,3,0.679875004822345,2
"255","2111149",384,20,1,0.0520833333333333,1,30.9895833333333,2,-0.543556870479947,2,0.890199849878026,3,0.690812161599334,2
"256","2111150",249,19,1,0.0763052208835341,3,46.5863453815261,3,-1.64021164021164,1,0.80765637231383,1,0.718900168040801,3
"257","2111151",370,21,1,0.0567567567567568,2,46.4864864864865,3,-0.265637645970633,3,0.883579881656805,2,0.65634798267736,1
"258","2111152",370,26,2,0.0702702702702703,3,36.7567567567568,3,-0.773167743372689,2,0.895328946546966,3,0.662319962581249,1
"259","2111153",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","2111201",531,30,3,0.0564971751412429,2,29.5668549905838,2,-0.666478044363966,2,0.888268698060942,2,0.700852270303627,3
"261","2111202",449,24,2,0.0534521158129176,1,27.1714922048998,2,-1.22778392867549,1,0.885634833381066,2,0.700446986156682,3
"262","2111203",353,19,1,0.0538243626062323,2,19.8300283286119,1,-1.35866130422292,1,0.874595674778574,1,0.694674592287761,2
"263","2111204",290,22,2,0.0758620689655172,3,47.2413793103448,3,-0.995531940586886,1,0.89061943752225,3,0.688729592794145,2
"264","2111205",621,35,3,0.0563607085346216,2,46.5378421900161,3,-1.497248661511,1,0.888843926012018,2,0.694320987654321,2
"265","2111206",369,25,2,0.0677506775067751,3,32.7913279132791,2,-0.553775510204082,2,0.887081037649219,2,0.669873702307743,1
"266","2111207",474,24,2,0.0506329113924051,1,29.3248945147679,2,-0.319607438016529,2,0.89496970790141,3,0.686174328451719,2
"267","2111208",361,27,2,0.074792243767313,3,36.01108033241,3,-0.67853600476096,2,0.890287369124527,3,0.694374168400143,2
"268","2111209",516,31,3,0.060077519379845,2,47.2868217054264,3,-0.847908584921572,2,0.887368421052632,2,0.661666314048534,1
"269","2111210",471,25,2,0.0530785562632696,1,27.3885350318471,2,-0.968671875,1,0.886773940345369,2,0.711383593217808,3
"270","2111211",270,20,1,0.0740740740740741,3,28.1481481481481,2,-0.538335030151147,2,0.896854075884791,3,0.698654930650815,2
"271","2111212",476,30,3,0.0630252100840336,2,50.8403361344538,3,-0.543252363927963,2,0.883797133264463,2,0.683894021498925,2
"272","2111213",440,23,2,0.0522727272727273,1,44.5454545454545,3,-0.424175275428357,2,0.893366005791936,3,0.675363098440022,1
"273","2111214",484,32,3,0.0661157024793388,2,30.9917355371901,2,-0.766563007030827,2,0.896160023587651,3,0.700952343042522,3
"274","2111215",393,24,2,0.0610687022900763,2,29.2620865139949,2,-0.91002855311462,1,0.893308269776463,3,0.698961937716263,2
"275","2111216",436,31,3,0.0711009174311927,3,39.2201834862385,3,-1.33298898071625,1,0.88218259411675,2,0.688489169772592,2
"276","2111217",356,19,1,0.0533707865168539,1,37.3595505617978,3,-0.927955855911712,1,0.89437234061493,3,0.672408753676905,1
"277","2111218",307,22,2,0.0716612377850163,3,39.413680781759,3,-0.644498707268026,2,0.888805409466566,2,0.699868690184591,2
"278","2111219",436,27,2,0.0619266055045872,2,27.7522935779816,2,-0.830302040816327,2,0.893250856773016,3,0.694037352135656,2
"279","2111220",481,29,3,0.0602910602910603,2,29.7297297297297,2,-0.934497024241544,1,0.895113026230293,3,0.700181097751937,3
"280","2111221",506,31,3,0.0612648221343874,2,51.5810276679842,3,-0.54361990043102,2,0.889407321868856,3,0.700870238318634,3
"281","2111222",281,25,2,0.0889679715302491,3,33.4519572953737,2,-0.725394079200307,2,0.88195,2,0.67956071929206,2
"282","2111223",498,30,3,0.0602409638554217,2,33.9357429718875,2,-0.659370525856002,2,0.895231481481481,3,0.647310534320666,1
"283","2111224",445,29,3,0.0651685393258427,2,28.7640449438202,2,-0.895295106070153,1,0.879143876337693,2,0.701235490484314,3
"284","2111225",589,27,2,0.0458404074702886,1,21.9015280135823,1,-0.94901144640999,1,0.87104,1,0.686161070036199,2
"285","2111226",413,29,3,0.0702179176755448,3,26.634382566586,1,-0.622847126962354,2,0.896339699074074,3,0.667221990837151,1
"286","2111227",349,21,1,0.0601719197707736,2,37.8223495702006,3,-1.38765097875885,1,0.887026337006181,2,0.67269263452208,1
"287","2111228",485,25,2,0.0515463917525773,1,23.7113402061856,1,-0.542878588853444,2,0.89455078125,3,0.668849804745173,1
"288","2111229",438,23,2,0.0525114155251142,1,36.0730593607306,3,-0.355312314098751,2,0.894509252905489,3,0.68650851951442,2
"289","2111230",490,28,2,0.0571428571428571,2,37.7551020408163,3,-0.416389623625907,2,0.896307650330233,3,0.686219387196609,2
"290","2111231",226,18,1,0.079646017699115,3,40.2654867256637,3,-0.368992524029904,2,0.879838816224072,2,0.705450722027718,3
"291","2111232",445,27,2,0.0606741573033708,2,32.1348314606742,2,-0.51500365230095,2,0.894858985260771,3,0.672563700036227,1
"292","2111233",423,22,2,0.0520094562647754,1,27.1867612293144,2,-0.305836109954186,2,0.891960920452291,3,0.69532221074561,2
"293","2111234",455,26,2,0.0571428571428571,2,40.2197802197802,3,-0.507258453576598,2,0.884862788652876,2,0.673438542503506,1
"294","2111235",557,34,3,0.0610412926391382,2,42.9084380610413,3,-0.645899853964011,2,0.891200305656659,3,0.681582409972299,2
"295","2111236",258,22,2,0.0852713178294574,3,22.4806201550388,1,-0.820213704538771,2,0.894674556213018,3,0.705383510485493,3
"296","2111237",342,28,2,0.0818713450292398,3,48.8304093567251,3,-0.722335993220818,2,0.88782280576246,2,0.668596121883656,1
"297","2111238",385,29,3,0.0753246753246753,3,40.5194805194805,3,-0.666577867760669,2,0.894591422563451,3,0.687335640138408,2
"298","2111239",400,30,3,0.075,3,45.25,3,-0.834719072814311,2,0.889654478137828,3,0.675697481220597,1
"299","2111240",279,16,1,0.0573476702508961,2,58.4229390681004,3,-0.493383742911153,2,0.878231829933927,2,0.692701301158401,2
"300","2111241",293,20,1,0.068259385665529,3,38.9078498293515,3,-1.45795013850415,1,0.884234404536862,2,0.696469620522764,2
"301","2111242",349,28,2,0.0802292263610315,3,46.4183381088825,3,-1.11146814404432,1,0.879046235184958,2,0.660424361341951,1
"302","2111301",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","2111302",323,24,2,0.0743034055727554,3,33.1269349845201,2,-0.354270149014581,2,0.895536441828882,3,0.692036011080332,2
"304","2111303",596,28,2,0.0469798657718121,1,22.1476510067114,1,-0.226146928821826,3,0.895178439349112,3,0.691266654156502,2
"305","2111304",611,27,2,0.044189852700491,1,32.2422258592471,2,-0.156146782930374,3,0.89525663206459,3,0.716164914493854,3
"306","2111305",702,31,3,0.0441595441595442,1,34.1880341880342,2,-0.236296566837107,3,0.896234037341562,3,0.705752411150746,3
"307","2111306",666,32,3,0.048048048048048,1,28.5285285285285,2,-0.16760629631397,3,0.895970234344525,3,0.698347525625642,2
"308","2111307",594,23,2,0.0387205387205387,1,50.6734006734007,3,-0.252513915813579,3,0.88739006810818,2,0.703374684904026,3
"309","2111308",334,21,1,0.062874251497006,2,39.5209580838323,3,-0.2299609375,3,0.893160680477053,3,0.69798073395066,2
"310","2111309",343,20,1,0.0583090379008746,2,47.2303206997085,3,-0.272019148849852,3,0.894777958055405,3,0.676223482461668,1
"311","2111310",279,20,1,0.0716845878136201,3,37.2759856630824,3,-0.47842666478356,2,0.892943848382802,3,0.685807240058132,2
"312","2111311",597,33,3,0.0552763819095477,2,42.713567839196,3,-0.331725653321541,2,0.883934240362812,2,0.672277588721439,1
"313","2111312",511,30,3,0.0587084148727984,2,47.1624266144814,3,-0.506591552517945,2,0.889211790091615,2,0.687497811701271,2
"314","2111313",418,24,2,0.0574162679425837,2,32.7751196172249,2,-0.45341549665628,2,0.891812697500718,3,0.667320134856863,1
"315","2111314",398,17,1,0.042713567839196,1,34.4221105527638,2,-0.234664988990248,3,0.894489795918367,3,0.687332426303855,2
"316","2111315",424,27,2,0.0636792452830189,2,45.0471698113208,3,-0.407582029001398,2,0.882296207708036,2,0.654704951027969,1
"317","2111316",449,31,3,0.0690423162583519,3,21.6035634743875,1,-0.887037627551021,1,0.869388696655133,1,0.709165042067066,3
"318","2111317",509,35,3,0.068762278978389,3,24.5579567779961,1,-8.60444444444444,1,0.800243158014716,1,0.621519918515165,1
"319","2111318",292,20,1,0.0684931506849315,3,22.9452054794521,1,-2.82933454051607,1,0.779831025037614,1,0.634647249644099,1
"320","2111319",474,25,2,0.0527426160337553,1,52.7426160337553,3,-0.581436004162331,2,0.884097831709099,2,0.664944907282988,1
"321","2111320",388,32,3,0.0824742268041237,3,28.3505154639175,2,-0.839815296566077,2,0.85478162204271,1,0.697195858216521,2
"322","2111321",416,23,2,0.0552884615384615,2,20.9134615384615,1,-11.859640831758,1,0.775878442545109,1,0.64787109375,1
"323","2111322",346,24,2,0.069364161849711,3,41.907514450867,3,-1.06512471655329,1,0.896528925619835,3,0.681159271923179,2
"324","2111323",382,26,2,0.0680628272251309,3,27.4869109947644,2,-0.580021482277121,2,0.895597686806478,3,0.708106994628906,3
"325","2111324",515,31,3,0.0601941747572816,2,34.1747572815534,2,-0.382290704832256,2,0.892785690823853,3,0.67761148904006,1
"326","2111325",382,20,1,0.0523560209424084,1,28.7958115183246,2,-0.22112539536782,3,0.891472510572857,3,0.672611220688144,1
"327","2111326",446,29,3,0.0650224215246637,2,44.6188340807175,3,-0.406321098654094,2,0.890420450661025,3,0.677174515235457,1
"328","2111327",562,25,2,0.0444839857651246,1,33.6298932384342,2,-0.528220221606648,2,0.894875929409657,3,0.664257273329263,1
"329","2111328",448,28,2,0.0625,2,27.0089285714286,2,-0.332364185801607,2,0.886281608370769,2,0.672101220974403,1
"330","2111329",211,14,1,0.0663507109004739,2,29.8578199052133,2,-0.536555002263468,2,0.891605050047784,3,0.692120064279155,2
"331","2111330",308,21,1,0.0681818181818182,3,42.2077922077922,3,-0.400768,2,0.893737900850097,3,0.686003111458312,2
"332","2111331",317,22,2,0.0694006309148265,3,37.2239747634069,3,-0.538601134215501,2,0.892770033292385,3,0.650367522957268,1
"333","2111332",253,20,1,0.0790513833992095,3,29.2490118577075,2,-2.52329881656805,1,0.857152628159092,1,0.681660363320727,2
"334","2111401",246,14,1,0.0569105691056911,2,35.3658536585366,2,-0.281194830873526,3,0.897511267881638,3,0.698857142857143,2
"335","2111402",476,22,2,0.046218487394958,1,35.5042016806723,2,-0.225271603450354,3,0.894752907420408,3,0.707500945545132,3
"336","2111403",364,26,2,0.0714285714285714,3,36.2637362637363,3,-0.337462276474033,2,0.894825067281815,3,0.709879337614361,3
"337","2111404",365,22,2,0.0602739726027397,2,41.9178082191781,3,-0.296338855373615,2,0.895949439816145,3,0.709857914308164,3
"338","2111405",370,25,2,0.0675675675675676,3,46.2162162162162,3,-0.509822222222222,2,0.891213017751479,3,0.708727881525186,3
"339","2111406",519,23,2,0.0443159922928709,1,27.3603082851638,2,-0.195392118657078,3,0.89585306122449,3,0.714359087630965,3
"340","2111407",561,27,2,0.0481283422459893,1,34.4028520499109,2,-0.329503676470588,2,0.895808777171678,3,0.7096533203125,3
"341","2111408",402,20,1,0.0497512437810945,1,31.0945273631841,2,-0.291323195795243,2,0.896147959183674,3,0.716364454701722,3
"342","2111409",548,28,2,0.0510948905109489,1,27.7372262773723,2,-0.406075356048314,2,0.89500497432713,3,0.70496469758602,3
"343","2111410",516,19,1,0.0368217054263566,1,21.7054263565891,1,-0.195560281453476,3,0.898235355904905,3,0.723917954815696,3
"344","2111411",282,19,1,0.0673758865248227,3,24.468085106383,1,-0.428738877937024,2,0.894851308349168,3,0.710760823526481,3
"345","2111412",356,19,1,0.0533707865168539,1,33.9887640449438,2,-0.147297920357204,3,0.893673752648112,3,0.68908315594409,2
"346","2111413",635,30,3,0.047244094488189,1,35.2755905511811,2,-0.205620667926906,3,0.894234721471065,3,0.714394011937821,3
"347","2111414",481,24,2,0.0498960498960499,1,29.1060291060291,2,-0.342860673681237,2,0.895951070791196,3,0.688648361886031,2
"348","2111415",228,20,1,0.087719298245614,3,25.8771929824561,1,-0.288044629616553,2,0.890011959415146,3,0.709080825617284,3
"349","2111416",319,15,1,0.0470219435736677,1,27.5862068965517,2,-0.216871449332805,3,0.884855250066733,2,0.693788444444444,2
"350","2111417",397,24,2,0.0604534005037783,2,26.448362720403,1,-0.249237321103172,3,0.8886962372548,2,0.696678171659579,2
"351","2111418",379,26,2,0.0686015831134565,3,22.6912928759894,1,-0.135935850497518,3,0.888586629018095,2,0.70754316294676,3
"352","2111419",265,15,1,0.0566037735849057,2,26.0377358490566,1,-0.170516800584368,3,0.87629132231405,1,0.673885880882965,1
"353","2111420",327,22,2,0.0672782874617737,3,19.5718654434251,1,-0.301313107688196,2,0.886017894801499,2,0.713673990004165,3
"354","2111421",492,27,2,0.0548780487804878,2,26.8292682926829,2,-0.251378657972064,3,0.894421986173292,3,0.692613529742916,2
"355","2111422",301,16,1,0.053156146179402,1,23.9202657807309,1,-0.663956815816858,2,0.889348025711662,3,0.688894259369423,2
"356","2111423",463,24,2,0.0518358531317495,1,31.5334773218143,2,-0.195711838493986,3,0.8946053796933,3,0.690064584678204,2
"357","2111424",300,18,1,0.06,2,27,2,-0.178779069767442,3,0.891358683782669,3,0.708780924479167,3
"358","2111425",426,20,1,0.0469483568075117,1,31.4553990610329,2,-0.388286222268031,2,0.896049382716049,3,0.714188837693222,3
"359","2111426",412,20,1,0.0485436893203883,1,33.9805825242718,2,-0.450058109504132,2,0.895542658277541,3,0.712394835485215,3
"360","2111427",592,34,3,0.0574324324324324,2,40.2027027027027,3,-0.289027243087918,2,0.891446774788347,3,0.70445056,3
"361","2111428",463,22,2,0.0475161987041037,1,38.2289416846652,3,-0.28237851614475,3,0.895096418732782,3,0.706778569415932,3
"362","2111429",361,24,2,0.0664819944598338,2,34.0720221606648,2,-0.205213562780209,3,0.893978451979642,3,0.67936479414209,2
"363","2111430",318,26,2,0.0817610062893082,3,29.559748427673,2,-0.193951347797501,3,0.891462467339877,3,0.702541775173611,3
"364","2111431",326,22,2,0.0674846625766871,3,43.558282208589,3,-0.537053479953555,2,0.897062196367882,3,0.652010011904399,1
