"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"215","2111103",768,38,3,0.0494791666666667,1,53.3774834437086,3,-0.351575834466644,2,0.894098390352466,2,0.641682935822546,1
"216","2111104",644,29,2,0.0450310559006211,1,38.1329113924051,2,-0.704582101585595,2,0.906814814814815,3,0.675804890530438,1
"217","2111105",562,26,2,0.0462633451957295,1,38.4476534296029,3,-0.496370510396975,2,0.906417112299465,3,0.682137345679012,2
"218","2111106",371,27,2,0.0727762803234501,3,42.5474254742547,3,-0.426977040816326,2,0.899581128747795,2,0.652584,1
"219","2111107",490,30,3,0.0612244897959184,2,33.4038054968288,2,-0.541546520569012,2,0.903628117913832,3,0.654208962181691,1
"220","2111108",608,23,2,0.0378289473684211,1,32.0945945945946,2,-0.39984375,2,0.905988384515277,3,0.681260922892521,2
"221","2111109",284,13,1,0.0457746478873239,1,24.187725631769,1,-0.317091836734694,3,0.9063103919194,3,0.650577063550037,1
"222","2111110",557,24,2,0.0430879712746858,1,33.086876155268,2,-0.312418300653595,3,0.906238095580361,3,0.664238787803127,1
"223","2111111",298,22,1,0.0738255033557047,3,36.8078175895765,2,-0.199936224489796,3,0.899071336856878,2,0.675684519044006,1
"224","2111112",633,29,2,0.0458135860979463,1,31.4907872696817,2,-0.238153487146675,3,0.908293259609997,3,0.657945430637738,1
"225","2111113",673,42,3,0.062407132243685,2,36.5269461077844,2,-0.710272704317818,2,0.90283125,3,0.665718501451837,1
"226","2111114",533,30,3,0.0562851782363977,2,42.6666666666667,3,-0.477467701316517,2,0.911244776404404,3,0.678830371725865,1
"227","2111115",546,30,3,0.0549450549450549,2,35.1102941176471,2,-0.55427795382526,2,0.908535959782497,3,0.698864607913546,2
"228","2111116",247,20,1,0.0809716599190283,3,30.672268907563,2,-0.561390532544379,2,0.89939646201873,2,0.687471109916689,2
"229","2111117",530,32,3,0.060377358490566,2,49.3333333333333,3,-0.518432791852538,2,0.898828160685663,2,0.687638163644509,2
"230","2111118",566,30,3,0.0530035335689046,1,35.8070500927644,2,-0.691650534466795,2,0.907990040742417,3,0.693775019369835,2
"231","2111119",342,17,1,0.0497076023391813,1,31.7647058823529,2,-0.736672508338515,2,0.909434860202261,3,0.664372238928916,1
"232","2111120",392,27,2,0.0688775510204082,3,58.3554376657825,3,-0.662892819979188,2,0.887943709304768,1,0.608647258979206,1
"233","2111121",300,21,1,0.07,3,40.7534246575342,3,-0.341184,2,0.904825,3,0.636984403573694,1
"234","2111122",326,22,1,0.0674846625766871,2,41.7445482866044,3,-0.318298349623458,3,0.907824457908163,3,0.660175619834711,1
"235","2111123",564,33,3,0.0585106382978723,2,50.3508771929825,3,-0.299122875714621,3,0.899497152011392,2,0.666866129167716,1
"236","2111124",744,41,3,0.0551075268817204,2,61.0123119015048,3,-0.455421027251756,2,0.892082751758544,1,0.636970636897381,1
"237","2111125",248,16,1,0.0645161290322581,2,44.1767068273092,3,-0.293905325443787,3,0.901333155133817,2,0.638426787949086,1
"238","2111126",512,30,3,0.05859375,2,36.7063492063492,2,-0.51390045814244,2,0.910399326198969,3,0.673333842654318,1
"239","2111127",440,21,1,0.0477272727272727,1,33.9491916859122,2,-0.544664682750558,2,0.908109393579072,3,0.653917129016985,1
"240","2111128",583,30,3,0.0514579759862779,1,31.4782608695652,2,-0.57895880488909,2,0.909412622608596,3,0.654250495550081,1
"241","2111129",562,28,2,0.0498220640569395,1,44.2067736185383,3,-0.528101390225425,2,0.90860084752609,3,0.635274910865078,1
"242","2111130",589,29,2,0.0492359932088285,1,41.3732394366197,3,-0.314385901350862,3,0.903974917632054,3,0.656795412379828,1
"243","2111131",352,24,2,0.0681818181818182,3,47.4626865671642,3,-0.385594691562825,2,0.908484361596384,3,0.648705775234131,1
"244","2111132",525,26,2,0.0495238095238095,1,26.4591439688716,1,-0.389615053145648,2,0.908986336728109,3,0.671299592579407,1
"245","2111133",571,28,2,0.0490367775831874,1,42.5454545454545,3,-0.336593627929688,2,0.900997229916897,2,0.636462293862745,1
"246","2111134",366,18,1,0.0491803278688525,1,39.4366197183099,3,-0.443371488033299,2,0.901962280273438,2,0.635450105867086,1
"247","2111135",444,28,2,0.0630630630630631,2,39.1100702576112,3,-0.31922678480901,3,0.902634389462442,3,0.630106698040488,1
"248","2111136",636,29,2,0.0455974842767296,1,33.8709677419355,2,-0.387109394102401,2,0.909862975778547,3,0.647333514110345,1
"249","2111137",488,30,3,0.0614754098360656,2,24.7967479674797,1,-0.663156106675726,2,0.908604296704892,3,0.660295983476136,1
"250","2111138",464,23,2,0.0495689655172414,1,26.6519823788546,1,-0.299445950255102,3,0.909981187852728,3,0.67694424048594,1
"251","2111139",317,17,1,0.0536277602523659,1,21.2698412698413,1,-0.19900140214083,3,0.91054820415879,3,0.643791404790216,1
"252","2111140",548,30,3,0.0547445255474453,2,28.3905967450271,1,-0.61236673027433,2,0.910037333333333,3,0.680732021548204,2
"253","2111141",408,23,2,0.0563725490196078,2,32.2418136020151,2,-0.34525,2,0.907665222440035,3,0.640464329479461,1
"254","2111142",335,14,1,0.0417910447761194,1,27.3846153846154,1,-0.178632160697205,3,0.908241965973535,3,0.652573696145125,1
"255","2111143",547,29,2,0.0530164533820841,1,40,3,-0.415774834681059,2,0.9082375,3,0.674703730898953,1
"256","2111144",403,24,2,0.0595533498759305,2,28.8177339901478,1,-0.30630429939853,3,0.903456048084147,3,0.669197576788181,1
"257","2111145",551,38,3,0.0689655172413793,3,38.4758364312268,3,-0.496144793442091,2,0.906228373702422,3,0.653091590552684,1
"258","2111146",555,26,2,0.0468468468468468,1,38.1555153707052,2,-0.278993921180247,3,0.894255741512291,2,0.659735108850015,1
"259","2111147",332,27,2,0.0813253012048193,3,22.1884498480243,1,-0.547859765605352,2,0.906567901234568,3,0.674366134038955,1
"260","2111148",619,36,3,0.0581583198707593,2,37.7049180327869,2,-0.430632523044181,2,0.907311480108925,3,0.670009138873608,1
"261","2111149",388,26,2,0.0670103092783505,2,37.8016085790885,2,-0.339939452576387,2,0.90969984603419,3,0.671171466504942,1
"262","2111150",282,23,2,0.0815602836879433,3,58.1227436823105,3,-4.15843621399177,1,0.863896026672896,1,0.674007593233372,1
"263","2111151",538,22,1,0.0408921933085502,1,56.7924528301887,3,-0.286860525466762,3,0.896122279733478,2,0.638034188034188,1
"264","2111152",335,18,1,0.0537313432835821,1,38.8059701492537,3,-0.786555587474864,2,0.897867527741809,2,0.684483738227648,2
"265","2111153",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","2111201",596,35,3,0.0587248322147651,2,37.8006872852234,2,-0.617486447704082,2,0.904375780924615,3,0.699477893466123,2
"267","2111202",542,25,2,0.0461254612546125,1,32.0072332730561,2,-0.752629443525483,2,0.90575042938301,3,0.697588839591025,2
"268","2111203",414,19,1,0.0458937198067633,1,33.3333333333333,2,-0.768506649575389,2,0.908239650487506,3,0.697752572988868,2
"269","2111204",343,26,2,0.075801749271137,3,48.948948948949,3,-0.573402075484169,2,0.90099598632377,2,0.654535322359396,1
"270","2111205",620,35,3,0.0564516129032258,2,45.4090150250417,3,-0.951985226223453,2,0.903720786415522,3,0.681575307809074,2
"271","2111206",364,24,2,0.0659340659340659,2,36.2606232294618,2,-0.449015394061664,2,0.905209417273673,3,0.685865489051486,2
"272","2111207",546,30,3,0.0549450549450549,2,41.0681399631676,3,-0.296667420430776,3,0.905082953268557,3,0.655553931689203,1
"273","2111208",382,19,1,0.049738219895288,1,42.2872340425532,3,-0.704494649227111,2,0.902525618177768,3,0.683644350208421,2
"274","2111209",532,29,2,0.0545112781954887,2,49.6108949416342,3,-0.810505796655381,2,0.889666561811891,1,0.645012154728593,1
"275","2111210",534,26,2,0.048689138576779,1,34.5283018867924,2,-0.792275431046298,2,0.906435354273192,3,0.706285246151501,3
"276","2111211",285,17,1,0.0596491228070175,2,30.1818181818182,2,-0.735022189349112,2,0.906413594995839,3,0.700761570978914,2
"277","2111212",430,29,2,0.0674418604651163,2,50,3,-0.419400143566056,2,0.892682174481057,1,0.674636029814208,1
"278","2111213",417,25,2,0.0599520383693046,2,42.0792079207921,3,-0.485001317324702,2,0.904582541989835,3,0.675386544356307,1
"279","2111214",540,30,3,0.0555555555555556,2,34.5703125,2,-0.57788357689171,2,0.908345231096554,3,0.687390458505534,2
"280","2111215",383,21,1,0.0548302872062663,2,30.4909560723514,2,-0.879636976790319,2,0.906499095310284,3,0.683602621766818,2
"281","2111216",424,24,2,0.0566037735849057,2,38.9021479713604,3,-0.579754846979651,2,0.906040411807424,3,0.690869162642287,2
"282","2111217",370,28,2,0.0756756756756757,3,32.2834645669291,2,-0.840817981172019,2,0.904082229989153,3,0.667883907629526,1
"283","2111218",313,25,2,0.0798722044728434,3,32.6860841423948,2,-0.72461247637051,2,0.89874065503738,2,0.705697087034474,3
"284","2111219",548,27,2,0.0492700729927007,1,43.1941923774955,3,-0.957665289738384,2,0.903951187540963,3,0.648871226545854,1
"285","2111220",508,28,2,0.0551181102362205,2,35.5691056910569,2,-1.00508142911249,2,0.90638520822066,3,0.696396484375,2
"286","2111221",522,27,2,0.0517241379310345,1,40.3071017274472,3,-0.498528746038932,2,0.901699173553719,2,0.677664006779182,1
"287","2111222",302,21,1,0.0695364238410596,3,34.6289752650177,2,-0.580544,2,0.903196901375882,3,0.698467555555556,2
"288","2111223",537,31,3,0.0577281191806331,2,35.5086372360845,2,-0.668864273868267,2,0.901024242997566,2,0.654972781065089,1
"289","2111224",500,31,3,0.062,2,33.7349397590361,2,-0.923882217009208,2,0.902946074263039,3,0.696611954006804,2
"290","2111225",584,30,3,0.0513698630136986,1,28.9383561643836,1,-1.2403843404158,1,0.902819275787396,3,0.699219747195058,2
"291","2111226",432,28,2,0.0648148148148148,2,29.0023201856148,1,-0.662406778474143,2,0.908476216070949,3,0.654153980550096,1
"292","2111227",361,24,2,0.0664819944598338,2,37.4647887323944,2,-1.06463316312819,2,0.905898491083676,3,0.686061515136853,2
"293","2111228",499,26,2,0.0521042084168337,1,25.2545824847251,1,-0.452618126433361,2,0.904484314386912,3,0.671931126296137,1
"294","2111229",487,22,1,0.0451745379876797,1,40.5982905982906,3,-0.336616023181142,2,0.90614893172387,3,0.652626928110424,1
"295","2111230",518,29,2,0.055984555984556,2,34.4294003868472,2,-0.394608035084971,2,0.904599218149621,3,0.673991826831817,1
"296","2111231",283,23,2,0.0812720848056537,3,45.2898550724638,3,-0.479669421487603,2,0.895042735042735,2,0.672768444119795,1
"297","2111232",486,30,3,0.0617283950617284,2,36.6255144032922,2,-0.532907540911707,2,0.906752411575563,3,0.666416213544241,1
"298","2111233",413,27,2,0.0653753026634383,2,28.1795511221945,1,-0.349168060086072,2,0.903161849107795,3,0.687773770358936,2
"299","2111234",416,24,2,0.0576923076923077,2,51.3953488372093,3,-0.562664365548981,2,0.897249437407258,2,0.680196908695451,2
"300","2111235",586,28,2,0.0477815699658703,1,45.0877192982456,3,-0.519443038923558,2,0.90600607308224,3,0.664477227331293,1
"301","2111236",295,20,1,0.0677966101694915,3,21.0526315789474,1,-0.623402777777778,2,0.900738543113243,2,0.710618139424143,3
"302","2111237",342,19,1,0.0555555555555556,2,49.7041420118343,3,-0.717264587464696,2,0.90070564516129,2,0.668758169934641,1
"303","2111238",382,28,2,0.0732984293193717,3,37.2031662269129,2,-0.699784394848785,2,0.902242791028836,3,0.679910723775109,2
"304","2111239",416,22,1,0.0528846153846154,1,51.7326732673267,3,-0.471655328798186,2,0.901212841854935,2,0.659631040815767,1
"305","2111240",342,21,1,0.0614035087719298,2,65.0145772594752,3,-2.7258039932937,1,0.726566947880545,1,0.697987219110359,2
"306","2111241",295,19,1,0.0644067796610169,2,32.7586206896552,2,-1.4707381629252,1,0.906149008647043,3,0.687113553163496,2
"307","2111242",363,27,2,0.0743801652892562,3,51.8817204301075,3,-0.777685950413223,2,0.900146484375,2,0.645773395596293,1
"308","2111301",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","2111302",407,29,2,0.0712530712530713,3,47.029702970297,3,-0.641912178645149,2,0.909662999912597,3,0.670747758423041,1
"310","2111303",611,29,2,0.0474631751227496,1,29.672131147541,2,-0.280524061476442,3,0.908330203375429,3,0.648460893520182,1
"311","2111304",596,25,2,0.0419463087248322,1,32.0534223706177,2,-0.173199467805749,3,0.909756618689665,3,0.69123008950785,2
"312","2111305",766,35,3,0.0456919060052219,1,42.8571428571429,3,-0.271016630219193,3,0.908483644738885,3,0.682440420320048,2
"313","2111306",660,27,2,0.0409090909090909,1,30.6278713629403,2,-0.191611754702944,3,0.900877482105211,2,0.705861678004535,3
"314","2111307",1252,43,3,0.0343450479233227,1,56.5076798706548,3,-0.466724813100748,2,0.889483056743891,1,0.661865643278621,1
"315","2111308",363,27,2,0.0743801652892562,3,41.3698630136986,3,-0.19599707815924,3,0.902309495320363,3,0.692396675900277,2
"316","2111309",406,29,2,0.0714285714285714,3,46.3054187192118,3,-0.3901171875,2,0.905948638712771,3,0.669187519145194,1
"317","2111310",275,17,1,0.0618181818181818,2,37.5,2,-0.436240257995163,2,0.906999285787165,3,0.70852740540665,3
"318","2111311",654,37,3,0.0565749235474006,2,45.8881578947368,3,-0.334771531886917,2,0.901472029357186,2,0.641912467267819,1
"319","2111312",535,29,2,0.0542056074766355,2,49.146110056926,3,-0.389715444466486,2,0.90345165529479,3,0.656885042533081,1
"320","2111313",401,22,1,0.0548628428927681,2,36.6666666666667,2,-0.374139596667069,2,0.909282450954045,3,0.679964586937716,2
"321","2111314",390,22,1,0.0564102564102564,2,33.3333333333333,2,-0.35631476351698,2,0.903808,3,0.672986916782958,1
"322","2111315",444,27,2,0.0608108108108108,2,48.3720930232558,3,-0.322693871366885,3,0.891554057546965,1,0.642626610691839,1
"323","2111316",422,30,3,0.0710900473933649,3,26.491646778043,1,-1.25351331360947,1,0.88492530556813,1,0.704443424140394,3
"324","2111317",536,33,3,0.0615671641791045,2,17.2477064220184,1,-10.1944,1,0.827606201171875,1,0.666900044341758,1
"325","2111318",331,20,1,0.0604229607250755,2,21.7391304347826,1,-4.10322156476003,1,0.793810086017878,1,0.647498182298896,1
"326","2111319",546,36,3,0.0659340659340659,2,63.4011090573013,3,-1.26832156484365,1,0.895689793302355,2,0.649100520291363,1
"327","2111320",386,26,2,0.0673575129533679,2,25.78125,1,-0.773232692151611,2,0.879533607176408,1,0.696576,2
"328","2111321",449,23,2,0.0512249443207127,1,18.3222958057395,1,-27.6016,1,0.819405951681084,1,0.6789802289282,1
"329","2111322",363,23,2,0.0633608815426997,2,48.7465181058496,3,-0.344182825484765,2,0.901745562130178,2,0.674993752603082,1
"330","2111323",388,25,2,0.0644329896907216,2,40.1055408970976,3,-0.576597517652735,2,0.91090368608799,3,0.692342910596474,2
"331","2111324",553,28,2,0.0506329113924051,1,33.9449541284404,2,-0.284561461944919,3,0.910499555555556,3,0.659210752863135,1
"332","2111325",384,22,1,0.0572916666666667,2,32.1052631578947,2,-0.237089972475443,3,0.911993988917066,3,0.677910521478974,1
"333","2111326",455,33,3,0.0725274725274725,3,40.8888888888889,3,-0.40370042037233,2,0.903889157638211,3,0.649897003652141,1
"334","2111327",547,31,3,0.056672760511883,2,39.4495412844037,3,-0.495982213196548,2,0.911081088727931,3,0.670823794332895,1
"335","2111328",430,24,2,0.0558139534883721,2,28.9099526066351,1,-0.258553435929282,3,0.906869570060147,3,0.677965658303058,1
"336","2111329",249,16,1,0.0642570281124498,2,35.1931330472103,2,-0.878626846636199,2,0.905146157193149,3,0.697340679565283,2
"337","2111330",328,19,1,0.0579268292682927,2,45.3968253968254,3,-0.217574749482738,3,0.905206611570248,3,0.682573696145125,2
"338","2111331",344,24,2,0.0697674418604651,3,42.8571428571429,3,-0.454266117969821,2,0.903345935727788,3,0.678572778827977,1
"339","2111332",278,23,2,0.0827338129496403,3,34.0501792114695,2,-3.26644628099174,1,0.873294346978558,1,0.700315162397479,2
"340","2111401",234,24,2,0.102564102564103,3,34.8936170212766,2,-0.299138321995465,3,0.895785703398872,2,0.672934766041762,1
"341","2111402",576,30,3,0.0520833333333333,1,46.9115191986644,3,-0.368984693789707,2,0.904854887927002,3,0.700411890606421,2
"342","2111403",399,29,2,0.0726817042606516,3,35.5844155844156,2,-0.69887686972724,2,0.909975926963315,3,0.709380003787814,3
"343","2111404",427,27,2,0.063231850117096,2,43.5096153846154,3,-0.394676597173469,2,0.908130787037037,3,0.705734586368366,3
"344","2111405",404,29,2,0.0717821782178218,3,41.6040100250627,3,-0.733826927116152,2,0.911353602665556,3,0.708492934816144,3
"345","2111406",550,21,1,0.0381818181818182,1,30.6422018348624,2,-0.4328165374677,2,0.910537627734111,3,0.704405898824616,3
"346","2111407",612,31,3,0.0506535947712418,1,31.5359477124183,2,-0.550492758848627,2,0.903951960968287,3,0.701921561268531,3
"347","2111408",422,28,2,0.0663507109004739,2,40.9952606635071,3,-0.32265306122449,3,0.905159717968434,3,0.700035095214844,2
"348","2111409",603,29,2,0.0480928689883914,1,30.1038062283737,2,-0.4619890260631,2,0.90933125,3,0.701201762393175,2
"349","2111410",579,27,2,0.0466321243523316,1,36.144578313253,2,-0.28648449122493,3,0.903699447795972,3,0.701911227858047,3
"350","2111411",283,21,1,0.0742049469964664,3,20.9219858156028,1,-0.711010330057949,2,0.904257999496095,3,0.701022355203469,2
"351","2111412",383,27,2,0.0704960835509138,3,32.2077922077922,2,-0.391554135681495,2,0.895352812242354,2,0.695295984248162,2
"352","2111413",694,39,3,0.0561959654178674,2,35.1506456241033,2,-0.469938188658963,2,0.907095496618014,3,0.70398747404336,3
"353","2111414",568,33,3,0.0580985915492958,2,34.0540540540541,2,-0.716413284895232,2,0.909418666666667,3,0.683969465648855,2
"354","2111415",240,21,1,0.0875,3,33.7606837606838,2,-0.309958607255904,3,0.902559434193481,3,0.687866667976926,2
"355","2111416",372,18,1,0.0483870967741935,1,34.7826086956522,2,-0.482793130165289,2,0.907735166315917,3,0.648229058751107,1
"356","2111417",399,20,1,0.050125313283208,1,26.6331658291457,1,-0.412868149140663,2,0.905232810465621,3,0.677465380508044,1
"357","2111418",408,24,2,0.0588235294117647,2,26.6009852216749,1,-0.247179014292994,3,0.899219159722627,2,0.704144715916777,3
"358","2111419",279,14,1,0.0501792114695341,1,34.5724907063197,2,-0.21953125,3,0.890238069933043,1,0.673325033952014,1
"359","2111420",352,21,1,0.0596590909090909,2,21.1143695014663,1,-0.508229050880276,2,0.910277904790936,3,0.689054121755349,2
"360","2111421",487,24,2,0.0492813141683778,1,29.8097251585624,2,-0.342461345662078,2,0.909687126268277,3,0.69891107269354,2
"361","2111422",317,20,1,0.0630914826498423,2,24.1830065359477,1,-0.58495937063299,2,0.900880999342538,2,0.688961218836565,2
"362","2111423",478,28,2,0.0585774058577406,2,33.112582781457,2,-0.299736177170036,3,0.905203730506379,3,0.676892004468005,1
"363","2111424",313,19,1,0.060702875399361,2,32.8025477707006,2,-0.120591145583964,3,0.897441998810232,2,0.685566224660875,2
"364","2111425",482,24,2,0.0497925311203319,1,31.1203319502075,2,-0.608612072279892,2,0.908432044071595,3,0.700189521497376,2
"365","2111426",500,20,1,0.04,1,33.0645161290323,2,-0.473663329365913,2,0.908633333333333,3,0.711265393217186,3
